event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
c0342805a1948cbb,48a9d2a3967d13a4,,,,,511e82663651438d,Featherweight,8fd808923cffff82,Andre Fili
c0342805a1948cbb,f20e742e6b0c0b3b,,,,,5f179af5fffeb9f6,Women's Strawweight,5f179af5fffeb9f6,Cortney Casey
c0342805a1948cbb,f20e742e6b0c0b3b,,,,,5f179af5fffeb9f6,Women's Strawweight,f0feeb2192937424,Angela Hill
c0342805a1948cbb,aa91cb7567d6c48a,,,,,a331233f597090a5,Welterweight,a331233f597090a5,Bryan Barberena
c0342805a1948cbb,aa91cb7567d6c48a,,,,,a331233f597090a5,Welterweight,d81ac739417d7f53,Jake Ellenberger
c0342805a1948cbb,7fe1486a2c33bf91,,,,,aa72b0f831d0bfe5,Flyweight,aa72b0f831d0bfe5,Deiveson Figueiredo
c0342805a1948cbb,7fe1486a2c33bf91,,,,,aa72b0f831d0bfe5,Flyweight,92437c6775b3f7d1,John Moraga
c0342805a1948cbb,3b701c0a0525341b,,,,,cad24459b28592ca,Middleweight,cad24459b28592ca,Eryk Anders
c0342805a1948cbb,3b701c0a0525341b,,,,,cad24459b28592ca,Middleweight,990bd63726a577f8,Tim Williams
c0342805a1948cbb,62fecd327391557e,,,,,8f6a18831a120817,Welterweight,8f6a18831a120817,James Krause
c0342805a1948cbb,62fecd327391557e,,,,,8f6a18831a120817,Welterweight,d317a5e2b3f88c5f,Warlley Alves
c0342805a1948cbb,3e0090669d51415f,,,,,65f09bacd3957381,Bantamweight,65f09bacd3957381,Cory Sandhagen
c0342805a1948cbb,3e0090669d51415f,,,,,65f09bacd3957381,Bantamweight,2f95a3c6d58b2aad,Iuri Alcantara
c0342805a1948cbb,5e3779f7c1c39679,,,,,fccf811c1e8b01c7,Middleweight,fccf811c1e8b01c7,Andrew Sanchez
c0342805a1948cbb,5e3779f7c1c39679,,,,,fccf811c1e8b01c7,Middleweight,2ac4628c08ec5125,Markus Perez
c0342805a1948cbb,67e1ec8ee2db3423,,,,,9e50097a89442158,Welterweight,9e50097a89442158,Mickey Gall
c0342805a1948cbb,67e1ec8ee2db3423,,,,,9e50097a89442158,Welterweight,6c7e25571490aa3b,George Sullivan
c0342805a1948cbb,9115354413739aa8,,,,,12f91bfa8f1f723b,Women's Flyweight,12f91bfa8f1f723b,Joanne Wood
c0342805a1948cbb,9115354413739aa8,,,,,12f91bfa8f1f723b,Women's Flyweight,27b164b0d1833df0,Kalindra Faria
c0342805a1948cbb,047d6739aa1d5c1e,,,,,519e4fe37ce9ff75,Lightweight,519e4fe37ce9ff75,Drew Dober
c0342805a1948cbb,047d6739aa1d5c1e,,,,,519e4fe37ce9ff75,Lightweight,53ec9cb470e1a4ea,Jon Tuck
c0342805a1948cbb,5362ea7c63432cf9,,,,,94527830000ab715,Bantamweight,94527830000ab715,Rani Yahya
c0342805a1948cbb,5362ea7c63432cf9,,,,,94527830000ab715,Bantamweight,96428b9e9bd048ea,Luke Sanders
03b1e846b09f721d,de32c5a78aaf89e9,,,,,c849740a3ff51931,Bantamweight,c849740a3ff51931,TJ Dillashaw
03b1e846b09f721d,de32c5a78aaf89e9,,,,,c849740a3ff51931,Bantamweight,d8c7c61b176e3994,Cody Garbrandt
03b1e846b09f721d,f2ca358ea9bec156,,,,,056c493bbd76a918,Flyweight,056c493bbd76a918,Henry Cejudo
03b1e846b09f721d,f2ca358ea9bec156,,,,,056c493bbd76a918,Flyweight,8a304bfd6bf04a57,Demetrious Johnson
03b1e846b09f721d,520f6379fefd8fda,,,,,b6452706b373eea1,Featherweight,b6452706b373eea1,Renato Moicano
03b1e846b09f721d,520f6379fefd8fda,,,,,b6452706b373eea1,Featherweight,d247691a6c0e9034,Cub Swanson
03b1e846b09f721d,d2f6b87189908088,,,,,6fd953151d981979,Women's Strawweight,6fd953151d981979,JJ Aldrich
03b1e846b09f721d,d2f6b87189908088,,,,,6fd953151d981979,Women's Strawweight,9673a497a9da119a,Polyana Viana
03b1e846b09f721d,3b03f8d3a55f3cb2,,,,,dea070ed4a2a8281,Middleweight,dea070ed4a2a8281,Thiago Santos
03b1e846b09f721d,3b03f8d3a55f3cb2,,,,,dea070ed4a2a8281,Middleweight,3a46b268013afede,Kevin Holland
03b1e846b09f721d,c8a9d3917d77ede2,,,,,6bd02119599741a4,Bantamweight,6bd02119599741a4,Pedro Munhoz
03b1e846b09f721d,c8a9d3917d77ede2,,,,,6bd02119599741a4,Bantamweight,ec52462a1b41f714,Brett Johns
03b1e846b09f721d,e57a78a422439774,,,,,5987b2458f4b5290,Bantamweight,5987b2458f4b5290,Ricky Simon
03b1e846b09f721d,e57a78a422439774,,,,,5987b2458f4b5290,Bantamweight,cc1a8b4b38b92c6d,Montel Jackson
03b1e846b09f721d,65223fa6055df489,,,,,1ae8f3c723aacff4,Bantamweight,1ae8f3c723aacff4,Ricardo Ramos
03b1e846b09f721d,65223fa6055df489,,,,,1ae8f3c723aacff4,Bantamweight,a7897d200692ab64,Kyung Ho Kang
03b1e846b09f721d,e85e83ab4e60e768,,,,,0d62719b1dcf7c40,Featherweight,0d62719b1dcf7c40,Sheymon Moraes
03b1e846b09f721d,e85e83ab4e60e768,,,,,0d62719b1dcf7c40,Featherweight,5b8ba8f5512893b1,Matt Sayles
03b1e846b09f721d,866729ea2ceddb25,,,,,ab2b4ff41d6ebe0f,Flyweight,ab2b4ff41d6ebe0f,Alex Perez
03b1e846b09f721d,866729ea2ceddb25,,,,,ab2b4ff41d6ebe0f,Flyweight,d2036f31c035e0d1,Jose Torres
03b1e846b09f721d,5d8a1daadda47ace,,,,,1ebe20ebbfa15e29,Women's Strawweight,1ebe20ebbfa15e29,Zhang Weili
03b1e846b09f721d,5d8a1daadda47ace,,,,,1ebe20ebbfa15e29,Women's Strawweight,b76c6268dc1d3c05,Danielle Taylor
03b1e846b09f721d,8e971c1ec4b981cc,,,,,7c7332319c14094c,Bantamweight,7c7332319c14094c,Marlon Vera
03b1e846b09f721d,8e971c1ec4b981cc,,,,,7c7332319c14094c,Bantamweight,2296125b6c362355,Wulijiburen
322a56923b396b4d,bd1fc4ff619f4e61,,,,,029eaff01e6bb8f0,Lightweight,029eaff01e6bb8f0,Dustin Poirier
322a56923b396b4d,bd1fc4ff619f4e61,,,,,029eaff01e6bb8f0,Lightweight,33a331684283900f,Eddie Alvarez
322a56923b396b4d,6b47093b62155478,,,,,d0f3959b4a9747e6,Featherweight,d0f3959b4a9747e6,Jose Aldo
322a56923b396b4d,6b47093b62155478,,,,,d0f3959b4a9747e6,Featherweight,18968f97ad34f15c,Jeremy Stephens
322a56923b396b4d,0b2ae6c368369d1b,,,,,3d6749c4267da18f,Women's Strawweight,3d6749c4267da18f,Joanna Jedrzejczyk
322a56923b396b4d,0b2ae6c368369d1b,,,,,3d6749c4267da18f,Women's Strawweight,31ef8b67e13495b3,Tecia Torres
322a56923b396b4d,ef2c7bfced561374,,,,,262a7d06203657e6,Lightweight,262a7d06203657e6,Alexander Hernandez
322a56923b396b4d,ef2c7bfced561374,,,,,262a7d06203657e6,Lightweight,55ee431411ccf07a,Olivier Aubin-Mercier
322a56923b396b4d,77be83973766e104,,,,,2aa49b3766a59bcd,Welterweight,2aa49b3766a59bcd,Jordan Mein
322a56923b396b4d,77be83973766e104,,,,,2aa49b3766a59bcd,Welterweight,cdb96af67d096b1e,Alex Morono
322a56923b396b4d,11c851a73ffb55ba,,,,,2c9d00968f818270,Featherweight,2c9d00968f818270,Hakeem Dawodu
322a56923b396b4d,11c851a73ffb55ba,,,,,2c9d00968f818270,Featherweight,bf0e700106d00e55,Austin Arnett
322a56923b396b4d,e54c16d867875738,,,,,275aca31f61ba28c,Lightweight,275aca31f61ba28c,Islam Makhachev
322a56923b396b4d,e54c16d867875738,,,,,275aca31f61ba28c,Lightweight,633a45d131192ffe,Kajan Johnson
322a56923b396b4d,95f37dc43e808ebf,,,,,cd13728ae1151f46,Light Heavyweight,cd13728ae1151f46,Ion Cutelaba
322a56923b396b4d,95f37dc43e808ebf,,,,,cd13728ae1151f46,Light Heavyweight,af997f7611673880,Gadzhimurad Antigulov
322a56923b396b4d,3249bbbb7ce837ef,,,,,c21a036b4e012f1c,Lightweight,c21a036b4e012f1c,John Makdessi
322a56923b396b4d,3249bbbb7ce837ef,,,,,c21a036b4e012f1c,Lightweight,4f732e58ed907eff,Ross Pearson
322a56923b396b4d,c4253cb471013765,,,,,e872e9a9a902c045,Women's Flyweight,e872e9a9a902c045,Katlyn Chookagian
322a56923b396b4d,c4253cb471013765,,,,,e872e9a9a902c045,Women's Flyweight,4c2d90e335e6df19,Alexis Davis
322a56923b396b4d,09ab925c4cfe0cc5,,,,,f53c1f4ceeed8c08,Flyweight,f53c1f4ceeed8c08,Dustin Ortiz
322a56923b396b4d,09ab925c4cfe0cc5,,,,,f53c1f4ceeed8c08,Flyweight,1a31ef98efce7a79,Matheus Nicolau
322a56923b396b4d,d441715577c5934c,,,,,d343df8ba11f4c4e,Women's Strawweight,d343df8ba11f4c4e,Nina Nunes
322a56923b396b4d,d441715577c5934c,,,,,d343df8ba11f4c4e,Women's Strawweight,4a57ebb14315b251,Randa Markos
322a56923b396b4d,62f564662f33692d,,,,,065eb44700e641a4,Lightweight,065eb44700e641a4,Devin Powell
322a56923b396b4d,62f564662f33692d,,,,,065eb44700e641a4,Lightweight,74d35fbc9c6a61bd,Alvaro Herrera Mendoza
4f732e58ed907eff,62389e8fb68f93a4,,,,,d4c9dcd330403612,Light Heavyweight,d4c9dcd330403612,Anthony Smith
4f732e58ed907eff,62389e8fb68f93a4,,,,,d4c9dcd330403612,Light Heavyweight,140745cbbcb023ac,Mauricio Rua
4f732e58ed907eff,e0e19f79019d63d2,,,,,5e4eec08896c9423,Light Heavyweight,5e4eec08896c9423,Corey Anderson
4f732e58ed907eff,e0e19f79019d63d2,,,,,5e4eec08896c9423,Light Heavyweight,7ff97850e8c32bda,Glover Teixeira
4f732e58ed907eff,20bbf7e139c73e8d,,,,,46d0a888d87d91ac,Middleweight,46d0a888d87d91ac,Abu Azaitar
4f732e58ed907eff,20bbf7e139c73e8d,,,,,46d0a888d87d91ac,Middleweight,4bcb6eb12b4ad4aa,Vitor Miranda
4f732e58ed907eff,8784ae31153178cd,,,,,c9cf753cfdf77fc2,Heavyweight,c9cf753cfdf77fc2,Marcin Tybura
4f732e58ed907eff,8784ae31153178cd,,,,,c9cf753cfdf77fc2,Heavyweight,ebc1f40e00e0c481,Stefan Struve
4f732e58ed907eff,23e03d226eb7af80,,,,,a6cba6bb66c1a8c9,Welterweight,a6cba6bb66c1a8c9,Danny Roberts
4f732e58ed907eff,23e03d226eb7af80,,,,,a6cba6bb66c1a8c9,Welterweight,3bb2dc8e87b10a46,David Zawada
4f732e58ed907eff,4f16ef3e707447a0,,,,,b7b84ccd221be298,Lightweight,b7b84ccd221be298,Nasrat Haqparast
4f732e58ed907eff,4f16ef3e707447a0,,,,,b7b84ccd221be298,Lightweight,32c355b04fc57f3a,Marc Diakiese
4f732e58ed907eff,3ce7f58911773a56,,,,,38c626ca912c7bac,Lightweight,38c626ca912c7bac,Damir Hadzovic
4f732e58ed907eff,3ce7f58911773a56,,,,,38c626ca912c7bac,Lightweight,2816ced060a21be3,Nick Hein
4f732e58ed907eff,e8190df7465ba2df,,,,,e17ac6410c8377f4,Welterweight,e17ac6410c8377f4,Bartosz Fabinski
4f732e58ed907eff,e8190df7465ba2df,,,,,e17ac6410c8377f4,Welterweight,103b06d8707895a9,Emil Meek
4f732e58ed907eff,b71192c8fe23078c,,,,,776a58a67665a171,Featherweight,776a58a67665a171,Nad Narimani
4f732e58ed907eff,b71192c8fe23078c,,,,,776a58a67665a171,Featherweight,b4537562f88ac582,Khalid Taha
4f732e58ed907eff,afb0d61f22e85d90,,,,,333b9e5c723ac873,Light Heavyweight,333b9e5c723ac873,Aleksandar Rakic
4f732e58ed907eff,afb0d61f22e85d90,,,,,333b9e5c723ac873,Light Heavyweight,ba1e6cb3d43f7430,Justin Ledet
4f732e58ed907eff,110a49a43aafe044,,,,,2dc1bc1a02961656,Bantamweight,2dc1bc1a02961656,Manny Bermudez
4f732e58ed907eff,110a49a43aafe044,,,,,2dc1bc1a02961656,Bantamweight,113df4fde64735c6,Davey Grant
4f732e58ed907eff,981ed463bf5d91a8,,,,,025f0b1b58fbad01,Light Heavyweight,025f0b1b58fbad01,Darko Stosic
4f732e58ed907eff,981ed463bf5d91a8,,,,,025f0b1b58fbad01,Light Heavyweight,917a5cb9821df261,Jeremy Kimball
4f732e58ed907eff,43af04881587abbc,,,,,31bbd39c0a075d4e,Bantamweight,31bbd39c0a075d4e,Pingyuan Liu
4f732e58ed907eff,43af04881587abbc,,,,,31bbd39c0a075d4e,Bantamweight,42a7e90605df3c8a,Damian Stasiak
b45d6b73f4ca4467,35ebaf80f8730b14,,,,,63def5a5662a6917,Heavyweight,63def5a5662a6917,Junior Dos Santos
b45d6b73f4ca4467,35ebaf80f8730b14,,,,,63def5a5662a6917,Heavyweight,1788eee370f077b7,Blagoy Ivanov
b45d6b73f4ca4467,543de77637ad2a20,,,,,ed9d8ee3a4239b1c,Welterweight,ed9d8ee3a4239b1c,Sage Northcutt
b45d6b73f4ca4467,543de77637ad2a20,,,,,ed9d8ee3a4239b1c,Welterweight,47cd337b86b1af92,Zak Ottow
b45d6b73f4ca4467,786296db3c4749f1,,,,,814ff3018127e8fc,Featherweight,814ff3018127e8fc,Ricky Glenn
b45d6b73f4ca4467,786296db3c4749f1,,,,,814ff3018127e8fc,Featherweight,6f242453c91a5af0,Dennis Bermudez
b45d6b73f4ca4467,a3dd2249d046cf9d,,,,,d8da10db80131bec,Welterweight,d8da10db80131bec,Niko Price
b45d6b73f4ca4467,a3dd2249d046cf9d,,,,,d8da10db80131bec,Welterweight,c6aee362c7a7d482,Randy Brown
b45d6b73f4ca4467,c3939438ae7934df,,,,,b5b684eac99ae0a3,Featherweight,b5b684eac99ae0a3,Chad Mendes
b45d6b73f4ca4467,c3939438ae7934df,,,,,b5b684eac99ae0a3,Featherweight,08e908ed6d18d6a0,Myles Jury
b45d6b73f4ca4467,691c0d2f30e4de5a,,,,,3ecd936bd8814108,Women's Bantamweight,3ecd936bd8814108,Cat Zingano
b45d6b73f4ca4467,691c0d2f30e4de5a,,,,,3ecd936bd8814108,Women's Bantamweight,c7d297714d9ab1a4,Marion Reneau
b45d6b73f4ca4467,b25eacaca1499e30,,,,,80daefbed11ce998,Bantamweight,80daefbed11ce998,Alejandro Perez
b45d6b73f4ca4467,b25eacaca1499e30,,,,,80daefbed11ce998,Bantamweight,fc9a9559a05f2704,Eddie Wineland
b45d6b73f4ca4467,67018331e90a9949,,,,,e1248941344b3288,Featherweight,e1248941344b3288,Alexander Volkanovski
b45d6b73f4ca4467,67018331e90a9949,,,,,e1248941344b3288,Featherweight,92a9aa9c93192871,Darren Elkins
b45d6b73f4ca4467,48d21357134ca51a,,,,,0fd5f4b838e890cc,Flyweight,0fd5f4b838e890cc,Said Nurmagomedov
b45d6b73f4ca4467,48d21357134ca51a,,,,,0fd5f4b838e890cc,Flyweight,9fa568ad2bf2cb0b,Justin Scoggins
b45d6b73f4ca4467,66ba984cc547e31a,,,,,b9f28e7045fdfce7,Featherweight,b9f28e7045fdfce7,Raoni Barcelos
b45d6b73f4ca4467,66ba984cc547e31a,,,,,b9f28e7045fdfce7,Featherweight,a7151778b3381036,Kurt Holobaugh
b45d6b73f4ca4467,cda0d9b5ce9b9c12,,,,,51a0c09cbe9b8472,Women's Flyweight,51a0c09cbe9b8472,Liz Carmouche
b45d6b73f4ca4467,cda0d9b5ce9b9c12,,,,,51a0c09cbe9b8472,Women's Flyweight,8e1f36476ef02a6a,Jennifer Maia
b45d6b73f4ca4467,c1677875a80c2584,,,,,f57dd0bfa8c17813,Flyweight,f57dd0bfa8c17813,Mark De La Rosa
b45d6b73f4ca4467,c1677875a80c2584,,,,,f57dd0bfa8c17813,Flyweight,ac5a7400da3a9a41,Elias Garcia
b45d6b73f4ca4467,7fe2b6a9fc4748fa,,,,,8f382b3baa954d2a,Women's Strawweight,8f382b3baa954d2a,Jessica Aguilar
b45d6b73f4ca4467,7fe2b6a9fc4748fa,,,,,8f382b3baa954d2a,Women's Strawweight,411539901068522f,Jodie Esquibel
35585d970300d45a,fccedc456048216b,,,,,d967f0128c323de6,Heavyweight,d967f0128c323de6,Daniel Cormier
35585d970300d45a,fccedc456048216b,,,,,d967f0128c323de6,Heavyweight,d28dee5c705991df,Stipe Miocic
35585d970300d45a,9bd9a8127b55fbf7,,,,,d3df1add9d9a7efb,Heavyweight,d3df1add9d9a7efb,Derrick Lewis
35585d970300d45a,9bd9a8127b55fbf7,,,,,d3df1add9d9a7efb,Heavyweight,8d03ce87ca14e778,Francis Ngannou
35585d970300d45a,7a3947a0e7bc3558,,,,,f2b6fdb20675b11c,Welterweight,f2b6fdb20675b11c,Mike Perry
35585d970300d45a,7a3947a0e7bc3558,,,,,f2b6fdb20675b11c,Welterweight,e5010b1b94ca5755,Paul Felder
35585d970300d45a,d3f26e0fbf694375,,,,,cbb682f5fcc44bfc,Lightweight,cbb682f5fcc44bfc,Anthony Pettis
35585d970300d45a,d3f26e0fbf694375,,,,,cbb682f5fcc44bfc,Lightweight,c58f51dedb310998,Michael Chiesa
35585d970300d45a,55bd050afe169b34,,,,,749f572d1d3161fb,Light Heavyweight,749f572d1d3161fb,Khalil Rountree Jr.
35585d970300d45a,55bd050afe169b34,,,,,749f572d1d3161fb,Light Heavyweight,4690d47bf725fd98,Gokhan Saki
35585d970300d45a,c9e4aa12aaa7309e,,,,,2e5c2aa8e4ab9d82,Middleweight,2e5c2aa8e4ab9d82,Paulo Costa
35585d970300d45a,c9e4aa12aaa7309e,,,,,2e5c2aa8e4ab9d82,Middleweight,65578a75fa7900e3,Uriah Hall
35585d970300d45a,148c26038e80465b,,,,,2f13e4020cea5b38,Bantamweight,2f13e4020cea5b38,Raphael Assuncao
35585d970300d45a,148c26038e80465b,,,,,2f13e4020cea5b38,Bantamweight,05339613bf8e9808,Rob Font
35585d970300d45a,2817a6f9e09eb15f,,,,,7cbf7c78d3b34218,Lightweight,7cbf7c78d3b34218,Drakkar Klose
35585d970300d45a,2817a6f9e09eb15f,,,,,7cbf7c78d3b34218,Lightweight,f9b200db02b488d9,Lando Vannata
35585d970300d45a,9589b41c4637b057,,,,,f1928a52590c5532,Welterweight,f1928a52590c5532,Curtis Millender
35585d970300d45a,9589b41c4637b057,,,,,f1928a52590c5532,Welterweight,b0d6a1d8ac3d563d,Max Griffin
35585d970300d45a,bd97a96ac8203457,,,,,193b9d1858bc4df3,Lightweight,193b9d1858bc4df3,Dan Hooker
35585d970300d45a,bd97a96ac8203457,,,,,193b9d1858bc4df3,Lightweight,23024fdfc966410a,Gilbert Burns
35585d970300d45a,c931097a857ed60c,,,,,b3d21b2610dcfaeb,Women's Strawweight,b3d21b2610dcfaeb,Emily Whitmire
35585d970300d45a,c931097a857ed60c,,,,,b3d21b2610dcfaeb,Women's Strawweight,882d62561063a927,Jamie Moyle
8215e4fe24e8e81b,247f9e56965a1c07,,,,,1338e2c7480bdf9e,Middleweight,1338e2c7480bdf9e,Israel Adesanya
8215e4fe24e8e81b,247f9e56965a1c07,,,,,1338e2c7480bdf9e,Middleweight,0c6d9ea8306c029e,Brad Tavares
8215e4fe24e8e81b,1d8e2e8e3bd28cad,,,,,5bf31a46becc1204,Lightweight,5bf31a46becc1204,Michael Trizano
8215e4fe24e8e81b,1d8e2e8e3bd28cad,,,,,5bf31a46becc1204,Lightweight,946db8a378903cc3,Joe Giannetti
8215e4fe24e8e81b,1901d27ea35ae733,,,,,7b433309b0fd12aa,Featherweight,7b433309b0fd12aa,Brad Katona
8215e4fe24e8e81b,1901d27ea35ae733,,,,,7b433309b0fd12aa,Featherweight,683ea28a198936fe,Jay Cucciniello
8215e4fe24e8e81b,674f3fa16e717ff1,,,,,7aa3d6964eff4877,Featherweight,7aa3d6964eff4877,Alex Caceres
8215e4fe24e8e81b,674f3fa16e717ff1,,,,,7aa3d6964eff4877,Featherweight,9c44f290f5726d95,Martin Bravo
8215e4fe24e8e81b,7c2b219fe208c565,,,,,4498b382c65a7faa,Women's Flyweight,4498b382c65a7faa,Roxanne Modafferi
8215e4fe24e8e81b,7c2b219fe208c565,,,,,4498b382c65a7faa,Women's Flyweight,472f6f6e6d962f40,Barb Honchak
8215e4fe24e8e81b,760b90b0805e0fbf,,,,,77d7295d1b22c694,Middleweight,77d7295d1b22c694,Alessio Di Chirico
8215e4fe24e8e81b,760b90b0805e0fbf,,,,,77d7295d1b22c694,Middleweight,d0e1b42d41dab603,Julian Marquez
8215e4fe24e8e81b,b3caae587e956f54,,,,,80d8aed0ca9b00f3,Women's Flyweight,80d8aed0ca9b00f3,Montana De La Rosa
8215e4fe24e8e81b,b3caae587e956f54,,,,,80d8aed0ca9b00f3,Women's Flyweight,01784fbc27c68b14,Rachael Ostovich
8215e4fe24e8e81b,4caa0dcdaa253612,,,,,2844b047183a1adb,Lightweight,2844b047183a1adb,Luis Pena
8215e4fe24e8e81b,4caa0dcdaa253612,,,,,2844b047183a1adb,Lightweight,f75c5ca0d91b9115,Richie Smullen
8215e4fe24e8e81b,9fc03704a10977b3,,,,,3956bdc8ab2e54b3,Lightweight,3956bdc8ab2e54b3,John Gunther
8215e4fe24e8e81b,9fc03704a10977b3,,,,,3956bdc8ab2e54b3,Lightweight,523af801b3429015,Allan Zuniga
8215e4fe24e8e81b,ca3963b76a38c408,,,,,d9c6f19f958643e9,Featherweight,d9c6f19f958643e9,Bryce Mitchell
8215e4fe24e8e81b,ca3963b76a38c408,,,,,d9c6f19f958643e9,Featherweight,f5f6419c5f00abad,Tyler Diamond
8215e4fe24e8e81b,4d549f33c0711a7a,,,,,b93c06d09d1c4ac0,Featherweight,b93c06d09d1c4ac0,Steven Peterson
8215e4fe24e8e81b,4d549f33c0711a7a,,,,,b93c06d09d1c4ac0,Featherweight,0b8d512c79b4baf3,Matt Bessette
8215e4fe24e8e81b,363b72bf7f75091c,,,,,6ac9bc2953c47345,Middleweight,6ac9bc2953c47345,Gerald Meerschaert
8215e4fe24e8e81b,363b72bf7f75091c,,,,,6ac9bc2953c47345,Middleweight,1cf7ccf64a5bf24e,Oskar Piechota
ac5f67109accb482,28c70663b99560a8,,,,,f1fac969a1d70b08,Welterweight,f1fac969a1d70b08,Leon Edwards
ac5f67109accb482,28c70663b99560a8,,,,,f1fac969a1d70b08,Welterweight,1d00756835ca67c9,Donald Cerrone
ac5f67109accb482,bb4755924dfafaea,,,,,50db8711c70196cd,Light Heavyweight,50db8711c70196cd,Ovince Saint Preux
ac5f67109accb482,bb4755924dfafaea,,,,,50db8711c70196cd,Light Heavyweight,49e96ff8ab781589,Tyson Pedro
ac5f67109accb482,2242e7df6f320ea6,,,,,f72465a784c1b084,Women's Flyweight,f72465a784c1b084,Jessica Eye
ac5f67109accb482,2242e7df6f320ea6,,,,,f72465a784c1b084,Women's Flyweight,6c8072b61c276e67,Jessica-Rose Clark
ac5f67109accb482,484c48d3723e72cd,,,,,e64b96c07d7ce999,Welterweight,e64b96c07d7ce999,Li Jingliang
ac5f67109accb482,484c48d3723e72cd,,,,,e64b96c07d7ce999,Welterweight,5140122c3eecd307,Daichi Abe
ac5f67109accb482,8167bd097a16062f,,,,,d661ce4da776fc20,Bantamweight,d661ce4da776fc20,Petr Yan
ac5f67109accb482,8167bd097a16062f,,,,,d661ce4da776fc20,Bantamweight,88cd34d836b4ebcd,Teruto Ishihara
ac5f67109accb482,c5c5f678558a0ba2,,,,,efb96bf3e9ada36f,Bantamweight,efb96bf3e9ada36f,Song Yadong
ac5f67109accb482,c5c5f678558a0ba2,,,,,efb96bf3e9ada36f,Bantamweight,71002dbc1743b9a7,Felipe Arantes
ac5f67109accb482,bb7408d59b7279f7,,,,,4cd8b03aee1d0138,Featherweight,4cd8b03aee1d0138,Shane Young
ac5f67109accb482,bb7408d59b7279f7,,,,,4cd8b03aee1d0138,Featherweight,55ed59d541f8b90c,Rolando Dy
ac5f67109accb482,b125025990755616,,,,,32490e80ddab1e5a,Welterweight,32490e80ddab1e5a,Song Kenan
ac5f67109accb482,b125025990755616,,,,,32490e80ddab1e5a,Welterweight,c487223b0289bda9,Hector Aldana
ac5f67109accb482,ab6cd718c5459eeb,,,,,a845f0735bc67405,Welterweight,a845f0735bc67405,Jake Matthews
ac5f67109accb482,ab6cd718c5459eeb,,,,,a845f0735bc67405,Welterweight,4665f9f909cd7214,Shinsho Anzai
ac5f67109accb482,d80b0bea0e260b95,,,,,c41d426cc7326d1b,Women's Strawweight,c41d426cc7326d1b,Yan Xiaonan
ac5f67109accb482,d80b0bea0e260b95,,,,,c41d426cc7326d1b,Women's Strawweight,d50382dc0565a9e1,Viviane Pereira
ac5f67109accb482,d5176b45df32f67e,,,,,67c1d46f4ed16f9e,Flyweight,67c1d46f4ed16f9e,Matt Schnell
ac5f67109accb482,d5176b45df32f67e,,,,,67c1d46f4ed16f9e,Flyweight,199eb7cf6ae90294,Naoki Inoue
ac5f67109accb482,26582aa0b79d2f20,,,,,7c3c48cf54a2848e,Flyweight,7c3c48cf54a2848e,Yuta Sasaki
ac5f67109accb482,26582aa0b79d2f20,,,,,7c3c48cf54a2848e,Flyweight,ec664422b22d9787,Jenel Lausa
ac5f67109accb482,3d12c63c47828937,,,,,a20f234df70f2182,Women's Flyweight,a20f234df70f2182,Ji Yeon Kim
ac5f67109accb482,3d12c63c47828937,,,,,a20f234df70f2182,Women's Flyweight,8c020156779f7888,Melinda Fabian
2eae41f61776c60f,5a09fd7cb3db9705,,,,,e1147d3d2dabe1ce,Middleweight,e1147d3d2dabe1ce,Robert Whittaker
2eae41f61776c60f,5a09fd7cb3db9705,,,,,e1147d3d2dabe1ce,Middleweight,f77c68bb4be8516d,Yoel Romero
2eae41f61776c60f,eb6f80ccaf2a3dbc,,,,,dc9572dd6ec74859,Welterweight,dc9572dd6ec74859,Colby Covington
2eae41f61776c60f,eb6f80ccaf2a3dbc,,,,,dc9572dd6ec74859,Welterweight,6a2f7c151031653d,Rafael Dos Anjos
2eae41f61776c60f,051124b25d576906,,,,,634e2fb70bde3fd5,Women's Featherweight,634e2fb70bde3fd5,Holly Holm
2eae41f61776c60f,051124b25d576906,,,,,634e2fb70bde3fd5,Women's Featherweight,a0e75f4a13eb73f1,Megan Anderson
2eae41f61776c60f,319b09306094259b,,,,,c62fbc117d57b943,Heavyweight,c62fbc117d57b943,Tai Tuivasa
2eae41f61776c60f,319b09306094259b,,,,,c62fbc117d57b943,Heavyweight,3738e68d2261e60f,Andrei Arlovski
2eae41f61776c60f,64756e0f4b305da8,,,,,,Welterweight,a8c9d16fe2a14d72,CM Punk
2eae41f61776c60f,64756e0f4b305da8,,,,,,Welterweight,0641c21bec209472,Mike Jackson
2eae41f61776c60f,7fd0f7b3866b2c75,,,,,fa6796c55d6c5440,Heavyweight,fa6796c55d6c5440,Curtis Blaydes
2eae41f61776c60f,7fd0f7b3866b2c75,,,,,fa6796c55d6c5440,Heavyweight,b4ad3a06ee4d660c,Alistair Overeem
2eae41f61776c60f,c3425412e4f2f486,,,,,ec34349e7dffcde7,Women's Strawweight,ec34349e7dffcde7,Claudia Gadelha
2eae41f61776c60f,c3425412e4f2f486,,,,,ec34349e7dffcde7,Women's Strawweight,d910665038efc639,Carla Esparza
2eae41f61776c60f,32990cbf8976d94b,,,,,cbd3e590a85b18c5,Featherweight,cbd3e590a85b18c5,Mirsad Bektic
