event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class
33a331684283900f,8a08b8043f83d245,523fa774700d7d3f,Court McGee,a2b12c3f3d60ff69,Alex Garcia,523fa774700d7d3f,Welterweight
33a331684283900f,6fd7f6f1deaef4e8,0d8011111be000b2,Sean Strickland,49858bf46dabf6fb,Nordine Taleb,0d8011111be000b2,Welterweight
33a331684283900f,3d7ea6012fd8f786,b7b84ccd221be298,Nasrat Haqparast,51e86de150ee8be6,Thibault Gouti,b7b84ccd221be298,Lightweight
33a331684283900f,bd0622b184ab4f28,751de04455cfaac0,Calvin Kattar,bebb4ae55ac2bf6f,Chris Fishgold,751de04455cfaac0,Featherweight
33a331684283900f,8dcfa933877e3a0b,5b2325cd70dbe2ea,Talita Bernardo,539ed332b3078821,Sarah Moras,5b2325cd70dbe2ea,Women's Bantamweight
33a331684283900f,9d204f44a9988b93,68c7ad953455c73f,Don Madge,ef44e4ea9050f2ea,Te Edwards,68c7ad953455c73f,Lightweight
33a331684283900f,4f42acd810ed5173,7e511f8d842a109d,Arjan Bhullar,ac29d508d78384c9,Marcelo Golm,7e511f8d842a109d,Heavyweight
33a331684283900f,53bb7c4a606d60c0,31a13532e724ca2b,Stevie Ray,6eaec40f724852f4,Jessin Ayari,31a13532e724ca2b,Lightweight
1ef0eae31904e534,3eea92e7f26fb05b,032cc3922d871c7f,Khabib Nurmagomedov,f4c49976c75c5ab2,Conor McGregor,032cc3922d871c7f,Lightweight
1ef0eae31904e534,8f6dda53ea3b09c7,22a92d7f62195791,Tony Ferguson,cbb682f5fcc44bfc,Anthony Pettis,22a92d7f62195791,Lightweight
1ef0eae31904e534,3c5442bb62ca1505,2e19380f34871c6a,Dominick Reyes,50db8711c70196cd,Ovince Saint Preux,2e19380f34871c6a,Light Heavyweight
1ef0eae31904e534,397ace87deeb8697,d3df1add9d9a7efb,Derrick Lewis,279566840aa55bf2,Alexander Volkov,d3df1add9d9a7efb,Heavyweight
1ef0eae31904e534,adee1fc200ed1a12,eb04b9d31e938edb,Michelle Waterson,b6850671a008bf9a,Felice Herrig,eb04b9d31e938edb,Women's Strawweight
1ef0eae31904e534,8f5482992dad74d2,b102c26727306ab6,Jussier Formiga,de75d1c45a39e221,Sergio Pettis,b102c26727306ab6,Flyweight
1ef0eae31904e534,48ea8a30f7b88cfc,6d4b63c767106d3a,Vicente Luque,4d8fa64202cee4c1,Jalin Turner,6d4b63c767106d3a,Welterweight
1ef0eae31904e534,e2e524bb5392a3ea,d4691518d012b9e7,Aspen Ladd,b12a1d19ee383b7c,Tonya Evinger,d4691518d012b9e7,Women's Bantamweight
1ef0eae31904e534,c835ccffa472970e,df1eb4354d18a906,Scott Holtzman,cd7763bcadb5d4c8,Alan Patrick,df1eb4354d18a906,Lightweight
1ef0eae31904e534,21be9181725ab599,3143bf892608139a,Yana Kunitskaya,2eeaefbfc7f9fcff,Lina Lansberg,3143bf892608139a,Women's Bantamweight
1ef0eae31904e534,9bc042a700d9a531,6fb1ba67bef41b37,Nik Lentz,7d96bc577e5178b2,Gray Maynard,6fb1ba67bef41b37,Lightweight
1ef0eae31904e534,68ba4aca75b02496,5331b25a60417ffb,Anthony Rocco Martin,4c7781da8c6cae93,Ryan LaFlare,5331b25a60417ffb,Welterweight
852454c572675334,7cdda45e7d52bf40,dea070ed4a2a8281,Thiago Santos,cad24459b28592ca,Eryk Anders,dea070ed4a2a8281,Light Heavyweight
852454c572675334,a409a5381f082e8f,57b10fca4f9c9a7a,Alex Oliveira,198994b47f395af0,Carlo Pedersoli Jr.,57b10fca4f9c9a7a,Welterweight
852454c572675334,1669773acd404217,73e09f837f3b5ecc,Rogerio Nogueira,d156513a19acf856,Sam Alvey,73e09f837f3b5ecc,Light Heavyweight
852454c572675334,f4187c30c311eb93,5f6f049d54728e88,Andre Ewell,2c99576fefe53c7c,Renan Barao,5f6f049d54728e88,Bantamweight
852454c572675334,a7492cbfb9b5d4a3,4a57ebb14315b251,Randa Markos,cd2c4d30c6e13b47,Marina Rodriguez,DRAW,Women's Strawweight
852454c572675334,ba766bd03090dab9,07225ba28ae309b6,Charles Oliveira,de45aaae23dfa392,Christos Giagos,07225ba28ae309b6,Lightweight
852454c572675334,3d9398386c84109b,a8283a4f415e1eb9,Francisco Trinaldo,e5c9de15bb58b1c6,Evan Dunham,a8283a4f415e1eb9,Lightweight
852454c572675334,30eaf1650bc359b3,a67f5afa8d6a1b80,Ryan Spann,e5bda12faabfc850,Luis Henrique,a67f5afa8d6a1b80,Light Heavyweight
852454c572675334,d7c7b312279104d2,441eacbe20e0e80b,Augusto Sakai,01b352b6a9074d5c,Chase Sherman,441eacbe20e0e80b,Heavyweight
852454c572675334,b509c337d181c567,1bcaac2d99b90fce,Sergio Moraes,484acc7b0f856ce9,Ben Saunders,1bcaac2d99b90fce,Welterweight
852454c572675334,0c618cd41b88c558,cc8c623cca88f54f,Mayra Bueno Silva,38c7f72747f4f712,Gillian Robertson,cc8c623cca88f54f,Women's Flyweight
852454c572675334,c5479f20e4db357d,cfb65863d5099327,Thales Leites,db1f2ed63b54b9a7,Hector Lombard,cfb65863d5099327,Middleweight
852454c572675334,1c6d3ef6beb9966e,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,2f1a257d6777096d,Luigi Vendramini,8adcbd525fab8d9b,Welterweight
852454c572675334,37ff18106c6e38fc,dab8cfbb6b1db10a,Livinha Souza,26b63bc5c0c1f65d,Alex Chambers,dab8cfbb6b1db10a,Women's Strawweight
8d49545dadf9b919,eebb4dde70a67369,98c23cb6da5b3352,Aleksei Oleinik,eef9b891edbd4604,Mark Hunt,98c23cb6da5b3352,Heavyweight
8d49545dadf9b919,880f2bb0a639a5a0,99df7d0a2a08a8a8,Jan Blachowicz,1091d4d957141094,Nikita Krylov,99df7d0a2a08a8a8,Light Heavyweight
8d49545dadf9b919,a7e8416f0d57c8e0,2f5cbecbbe18bac4,Shamil Abdurakhimov,3738e68d2261e60f,Andrei Arlovski,2f5cbecbbe18bac4,Heavyweight
8d49545dadf9b919,dd0a3aedba5cee87,e2ccd9a9ace60de7,Aleksei Kunchenko,31ee470ef5dc8d7f,Thiago Alves,e2ccd9a9ace60de7,Welterweight
8d49545dadf9b919,d40f865aa6be9cd0,231cae8b77fbbcc1,Khalid Murtazaliev,5d7bdab5e03e3216,CB Dollaway,231cae8b77fbbcc1,Middleweight
8d49545dadf9b919,c76fd2ddcbc4713d,d661ce4da776fc20,Petr Yan,7c9c6a884be167fe,Jin Soo Son,d661ce4da776fc20,Bantamweight
8d49545dadf9b919,ba33d0868b25483b,9b7694d064a8a0ad,Rustam Khabilov,633a45d131192ffe,Kajan Johnson,9b7694d064a8a0ad,Lightweight
8d49545dadf9b919,f56c6646b54c0662,8f5c8850b2484173,Mairbek Taisumov,f046d724d2a84ac5,Desmond Green,8f5c8850b2484173,Lightweight
8d49545dadf9b919,1687e2cd061b7aec,d802174b0c0c1f4e,Magomed Ankalaev,6370c1c1e12723d5,Marcin Prachnio,d802174b0c0c1f4e,Light Heavyweight
8d49545dadf9b919,ed72edc2ce0f3c5f,99bcdf5eac39898f,Jordan Johnson,0a95c474e61a6c44,Adam Yandiev,99bcdf5eac39898f,Middleweight
8d49545dadf9b919,67f559403a6ec7cb,abd5fb12437eda21,Ramazan Emeev,348dff4e03bd18c6,Stefan Sekulic,abd5fb12437eda21,Welterweight
8d49545dadf9b919,6455d9c54d99b851,c03520b5c88ed6b4,Merab Dvalishvili,ba5e253af86db1a8,Terrion Ware,c03520b5c88ed6b4,Bantamweight
d5ae8074631762fc,b66ac52bfb217761,effd9de9937996f8,Tyron Woodley,9ce6d5a03af801b7,Darren Till,effd9de9937996f8,Welterweight
d5ae8074631762fc,dbf786f9808c6a08,6a1901c62ab3870f,Jessica Andrade,d7c3816669784109,Karolina Kowalkiewicz,6a1901c62ab3870f,Women's Strawweight
d5ae8074631762fc,b2625001e0b89369,87aa9fb63d6b51a1,Zabit Magomedsharipov,cc351e408bbb7d43,Brandon Davis,87aa9fb63d6b51a1,Featherweight
d5ae8074631762fc,82342dc6be82778b,9c907996820d2d69,Jimmie Rivera,99506df1af6c8b3b,John Dodson,9c907996820d2d69,Bantamweight
d5ae8074631762fc,f3bebb48771a414a,eae431e70064e046,Abdul Razak Alhassan,d8da10db80131bec,Niko Price,eae431e70064e046,Welterweight
d5ae8074631762fc,fd61e6146f3b2942,b08012bbe542592a,Tatiana Suarez,d910665038efc639,Carla Esparza,b08012bbe542592a,Women's Strawweight
d5ae8074631762fc,e65ffb177a2c7669,cb696ebfb6598724,Aljamain Sterling,bf7ad5628363eec9,Cody Stamann,cb696ebfb6598724,Bantamweight
d5ae8074631762fc,6caf9ebf42ddae2e,b997be68943010fc,Geoff Neal,764342d39cdaa54a,Frank Camacho,b997be68943010fc,Welterweight
d5ae8074631762fc,7658965c2a700b39,a17ad5a5048e8c3f,Darren Stewart,76ee3d666c648f6b,Charles Byrd,a17ad5a5048e8c3f,Middleweight
d5ae8074631762fc,294a9e9780afa789,82e7929bf6c2b689,Diego Sanchez,3dd949593346dbc3,Craig White,82e7929bf6c2b689,Welterweight
d5ae8074631762fc,e40a5bd62ce710ac,d1941565abf50b16,Jim Miller,c17041f1bb5768d8,Alex White,d1941565abf50b16,Lightweight
d5ae8074631762fc,a65909d4083c2088,578ef12674df1e6a,Irene Aldana,3cf66c62d9069f43,Lucie Pudilova,578ef12674df1e6a,Women's Bantamweight
d5ae8074631762fc,9399c772adc7bcab,81d9df19e255b8b6,Jarred Brooks,546f8599a63c29da,Robert Sanchez,81d9df19e255b8b6,Flyweight
c0342805a1948cbb,d6f6ac29008509db,9e8f6c728eb01124,Justin Gaethje,6256b2b1562cb8e1,James Vick,9e8f6c728eb01124,Lightweight
c0342805a1948cbb,48a9d2a3967d13a4,511e82663651438d,Michael Johnson,8fd808923cffff82,Andre Fili,511e82663651438d,Featherweight
c0342805a1948cbb,f20e742e6b0c0b3b,5f179af5fffeb9f6,Cortney Casey,f0feeb2192937424,Angela Hill,5f179af5fffeb9f6,Women's Strawweight
c0342805a1948cbb,aa91cb7567d6c48a,a331233f597090a5,Bryan Barberena,d81ac739417d7f53,Jake Ellenberger,a331233f597090a5,Welterweight
c0342805a1948cbb,7fe1486a2c33bf91,aa72b0f831d0bfe5,Deiveson Figueiredo,92437c6775b3f7d1,John Moraga,aa72b0f831d0bfe5,Flyweight
c0342805a1948cbb,3b701c0a0525341b,cad24459b28592ca,Eryk Anders,990bd63726a577f8,Tim Williams,cad24459b28592ca,Middleweight
c0342805a1948cbb,62fecd327391557e,8f6a18831a120817,James Krause,d317a5e2b3f88c5f,Warlley Alves,8f6a18831a120817,Welterweight
c0342805a1948cbb,3e0090669d51415f,65f09bacd3957381,Cory Sandhagen,2f95a3c6d58b2aad,Iuri Alcantara,65f09bacd3957381,Bantamweight
c0342805a1948cbb,5e3779f7c1c39679,fccf811c1e8b01c7,Andrew Sanchez,2ac4628c08ec5125,Markus Perez,fccf811c1e8b01c7,Middleweight
c0342805a1948cbb,67e1ec8ee2db3423,9e50097a89442158,Mickey Gall,6c7e25571490aa3b,George Sullivan,9e50097a89442158,Welterweight
c0342805a1948cbb,9115354413739aa8,12f91bfa8f1f723b,Joanne Calderwood,27b164b0d1833df0,Kalindra Faria,12f91bfa8f1f723b,Women's Flyweight
c0342805a1948cbb,047d6739aa1d5c1e,519e4fe37ce9ff75,Drew Dober,53ec9cb470e1a4ea,Jon Tuck,519e4fe37ce9ff75,Lightweight
c0342805a1948cbb,5362ea7c63432cf9,94527830000ab715,Rani Yahya,96428b9e9bd048ea,Luke Sanders,94527830000ab715,Bantamweight
03b1e846b09f721d,de32c5a78aaf89e9,c849740a3ff51931,TJ Dillashaw,d8c7c61b176e3994,Cody Garbrandt,c849740a3ff51931,Bantamweight
03b1e846b09f721d,f2ca358ea9bec156,056c493bbd76a918,Henry Cejudo,8a304bfd6bf04a57,Demetrious Johnson,056c493bbd76a918,Flyweight
03b1e846b09f721d,520f6379fefd8fda,b6452706b373eea1,Renato Moicano,d247691a6c0e9034,Cub Swanson,b6452706b373eea1,Featherweight
03b1e846b09f721d,d2f6b87189908088,6fd953151d981979,JJ Aldrich,9673a497a9da119a,Polyana Viana,6fd953151d981979,Women's Strawweight
03b1e846b09f721d,3b03f8d3a55f3cb2,dea070ed4a2a8281,Thiago Santos,3a46b268013afede,Kevin Holland,dea070ed4a2a8281,Middleweight
03b1e846b09f721d,c8a9d3917d77ede2,6bd02119599741a4,Pedro Munhoz,ec52462a1b41f714,Brett Johns,6bd02119599741a4,Bantamweight
03b1e846b09f721d,e57a78a422439774,5987b2458f4b5290,Ricky Simon,cc1a8b4b38b92c6d,Montel Jackson,5987b2458f4b5290,Bantamweight
03b1e846b09f721d,65223fa6055df489,1ae8f3c723aacff4,Ricardo Ramos,a7897d200692ab64,Kyung Ho Kang,1ae8f3c723aacff4,Bantamweight
03b1e846b09f721d,e85e83ab4e60e768,0d62719b1dcf7c40,Sheymon Moraes,5b8ba8f5512893b1,Matt Sayles,0d62719b1dcf7c40,Featherweight
03b1e846b09f721d,866729ea2ceddb25,ab2b4ff41d6ebe0f,Alex Perez,d2036f31c035e0d1,Jose Torres,ab2b4ff41d6ebe0f,Flyweight
03b1e846b09f721d,5d8a1daadda47ace,1ebe20ebbfa15e29,Zhang Weili,b76c6268dc1d3c05,Danielle Taylor,1ebe20ebbfa15e29,Women's Strawweight
03b1e846b09f721d,8e971c1ec4b981cc,7c7332319c14094c,Marlon Vera,2296125b6c362355,Wuliji Buren,7c7332319c14094c,Bantamweight
322a56923b396b4d,bd1fc4ff619f4e61,029eaff01e6bb8f0,Dustin Poirier,33a331684283900f,Eddie Alvarez,029eaff01e6bb8f0,Lightweight
322a56923b396b4d,6b47093b62155478,d0f3959b4a9747e6,Jose Aldo,18968f97ad34f15c,Jeremy Stephens,d0f3959b4a9747e6,Featherweight
322a56923b396b4d,0b2ae6c368369d1b,3d6749c4267da18f,Joanna Jedrzejczyk,31ef8b67e13495b3,Tecia Torres,3d6749c4267da18f,Women's Strawweight
322a56923b396b4d,ef2c7bfced561374,262a7d06203657e6,Alexander Hernandez,55ee431411ccf07a,Olivier Aubin-Mercier,262a7d06203657e6,Lightweight
322a56923b396b4d,77be83973766e104,2aa49b3766a59bcd,Jordan Mein,cdb96af67d096b1e,Alex Morono,2aa49b3766a59bcd,Welterweight
322a56923b396b4d,11c851a73ffb55ba,2c9d00968f818270,Hakeem Dawodu,bf0e700106d00e55,Austin Arnett,2c9d00968f818270,Featherweight
322a56923b396b4d,e54c16d867875738,275aca31f61ba28c,Islam Makhachev,633a45d131192ffe,Kajan Johnson,275aca31f61ba28c,Lightweight
322a56923b396b4d,95f37dc43e808ebf,cd13728ae1151f46,Ion Cutelaba,af997f7611673880,Gadzhimurad Antigulov,cd13728ae1151f46,Light Heavyweight
322a56923b396b4d,3249bbbb7ce837ef,c21a036b4e012f1c,John Makdessi,4f732e58ed907eff,Ross Pearson,c21a036b4e012f1c,Lightweight
322a56923b396b4d,c4253cb471013765,e872e9a9a902c045,Katlyn Chookagian,4c2d90e335e6df19,Alexis Davis,e872e9a9a902c045,Women's Flyweight
322a56923b396b4d,09ab925c4cfe0cc5,f53c1f4ceeed8c08,Dustin Ortiz,1a31ef98efce7a79,Matheus Nicolau Pereira,f53c1f4ceeed8c08,Flyweight
322a56923b396b4d,d441715577c5934c,d343df8ba11f4c4e,Nina Ansaroff,4a57ebb14315b251,Randa Markos,d343df8ba11f4c4e,Women's Strawweight
322a56923b396b4d,62f564662f33692d,065eb44700e641a4,Devin Powell,74d35fbc9c6a61bd,Alvaro Herrera Mendoza,065eb44700e641a4,Lightweight
4f732e58ed907eff,62389e8fb68f93a4,d4c9dcd330403612,Anthony Smith,140745cbbcb023ac,Mauricio Rua,d4c9dcd330403612,Light Heavyweight
4f732e58ed907eff,e0e19f79019d63d2,5e4eec08896c9423,Corey Anderson,7ff97850e8c32bda,Glover Teixeira,5e4eec08896c9423,Light Heavyweight
4f732e58ed907eff,20bbf7e139c73e8d,46d0a888d87d91ac,Abu Azaitar,4bcb6eb12b4ad4aa,Vitor Miranda,46d0a888d87d91ac,Middleweight
4f732e58ed907eff,8784ae31153178cd,c9cf753cfdf77fc2,Marcin Tybura,ebc1f40e00e0c481,Stefan Struve,c9cf753cfdf77fc2,Heavyweight
4f732e58ed907eff,23e03d226eb7af80,a6cba6bb66c1a8c9,Danny Roberts,3bb2dc8e87b10a46,David Zawada,a6cba6bb66c1a8c9,Welterweight
4f732e58ed907eff,4f16ef3e707447a0,b7b84ccd221be298,Nasrat Haqparast,32c355b04fc57f3a,Marc Diakiese,b7b84ccd221be298,Lightweight
4f732e58ed907eff,3ce7f58911773a56,38c626ca912c7bac,Damir Hadzovic,2816ced060a21be3,Nick Hein,38c626ca912c7bac,Lightweight
4f732e58ed907eff,e8190df7465ba2df,e17ac6410c8377f4,Bartosz Fabinski,103b06d8707895a9,Emil Meek,e17ac6410c8377f4,Welterweight
4f732e58ed907eff,b71192c8fe23078c,776a58a67665a171,Nad Narimani,b4537562f88ac582,Khalid Taha,776a58a67665a171,Featherweight
4f732e58ed907eff,afb0d61f22e85d90,333b9e5c723ac873,Aleksandar Rakic,ba1e6cb3d43f7430,Justin Ledet,333b9e5c723ac873,Light Heavyweight
4f732e58ed907eff,110a49a43aafe044,2dc1bc1a02961656,Manny Bermudez,113df4fde64735c6,Davey Grant,2dc1bc1a02961656,Bantamweight
4f732e58ed907eff,981ed463bf5d91a8,025f0b1b58fbad01,Darko Stosic,917a5cb9821df261,Jeremy Kimball,025f0b1b58fbad01,Light Heavyweight
4f732e58ed907eff,43af04881587abbc,31bbd39c0a075d4e,Pingyuan Liu,42a7e90605df3c8a,Damian Stasiak,31bbd39c0a075d4e,Bantamweight
b45d6b73f4ca4467,35ebaf80f8730b14,63def5a5662a6917,Junior Dos Santos,1788eee370f077b7,Blagoy Ivanov,63def5a5662a6917,Heavyweight
b45d6b73f4ca4467,543de77637ad2a20,ed9d8ee3a4239b1c,Sage Northcutt,47cd337b86b1af92,Zak Ottow,ed9d8ee3a4239b1c,Welterweight
b45d6b73f4ca4467,786296db3c4749f1,814ff3018127e8fc,Rick Glenn,6f242453c91a5af0,Dennis Bermudez,814ff3018127e8fc,Featherweight
b45d6b73f4ca4467,a3dd2249d046cf9d,d8da10db80131bec,Niko Price,c6aee362c7a7d482,Randy Brown,d8da10db80131bec,Welterweight
b45d6b73f4ca4467,c3939438ae7934df,b5b684eac99ae0a3,Chad Mendes,08e908ed6d18d6a0,Myles Jury,b5b684eac99ae0a3,Featherweight
b45d6b73f4ca4467,691c0d2f30e4de5a,3ecd936bd8814108,Cat Zingano,c7d297714d9ab1a4,Marion Reneau,3ecd936bd8814108,Women's Bantamweight
b45d6b73f4ca4467,b25eacaca1499e30,80daefbed11ce998,Alejandro Perez,fc9a9559a05f2704,Eddie Wineland,80daefbed11ce998,Bantamweight
b45d6b73f4ca4467,67018331e90a9949,e1248941344b3288,Alexander Volkanovski,92a9aa9c93192871,Darren Elkins,e1248941344b3288,Featherweight
b45d6b73f4ca4467,48d21357134ca51a,0fd5f4b838e890cc,Said Nurmagomedov,9fa568ad2bf2cb0b,Justin Scoggins,0fd5f4b838e890cc,Flyweight
b45d6b73f4ca4467,66ba984cc547e31a,b9f28e7045fdfce7,Raoni Barcelos,a7151778b3381036,Kurt Holobaugh,b9f28e7045fdfce7,Featherweight
b45d6b73f4ca4467,cda0d9b5ce9b9c12,51a0c09cbe9b8472,Liz Carmouche,8e1f36476ef02a6a,Jennifer Maia,51a0c09cbe9b8472,Women's Flyweight
b45d6b73f4ca4467,c1677875a80c2584,f57dd0bfa8c17813,Mark De La Rosa,ac5a7400da3a9a41,Elias Garcia,f57dd0bfa8c17813,Flyweight
b45d6b73f4ca4467,7fe2b6a9fc4748fa,8f382b3baa954d2a,Jessica Aguilar,411539901068522f,Jodie Esquibel,8f382b3baa954d2a,Women's Strawweight
35585d970300d45a,fccedc456048216b,d967f0128c323de6,Daniel Cormier,d28dee5c705991df,Stipe Miocic,d967f0128c323de6,Heavyweight
35585d970300d45a,9bd9a8127b55fbf7,d3df1add9d9a7efb,Derrick Lewis,8d03ce87ca14e778,Francis Ngannou,d3df1add9d9a7efb,Heavyweight
35585d970300d45a,7a3947a0e7bc3558,f2b6fdb20675b11c,Mike Perry,e5010b1b94ca5755,Paul Felder,f2b6fdb20675b11c,Welterweight
35585d970300d45a,d3f26e0fbf694375,cbb682f5fcc44bfc,Anthony Pettis,c58f51dedb310998,Michael Chiesa,cbb682f5fcc44bfc,Lightweight
35585d970300d45a,55bd050afe169b34,749f572d1d3161fb,Khalil Rountree Jr.,4690d47bf725fd98,Gokhan Saki,749f572d1d3161fb,Light Heavyweight
35585d970300d45a,c9e4aa12aaa7309e,2e5c2aa8e4ab9d82,Paulo Costa,65578a75fa7900e3,Uriah Hall,2e5c2aa8e4ab9d82,Middleweight
35585d970300d45a,148c26038e80465b,2f13e4020cea5b38,Raphael Assuncao,05339613bf8e9808,Rob Font,2f13e4020cea5b38,Bantamweight
35585d970300d45a,2817a6f9e09eb15f,7cbf7c78d3b34218,Drakkar Klose,f9b200db02b488d9,Lando Vannata,7cbf7c78d3b34218,Lightweight
35585d970300d45a,9589b41c4637b057,f1928a52590c5532,Curtis Millender,b0d6a1d8ac3d563d,Max Griffin,f1928a52590c5532,Welterweight
35585d970300d45a,bd97a96ac8203457,193b9d1858bc4df3,Dan Hooker,23024fdfc966410a,Gilbert Burns,193b9d1858bc4df3,Lightweight
35585d970300d45a,c931097a857ed60c,b3d21b2610dcfaeb,Emily Whitmire,882d62561063a927,Jamie Moyle,b3d21b2610dcfaeb,Women's Strawweight
8215e4fe24e8e81b,247f9e56965a1c07,1338e2c7480bdf9e,Israel Adesanya,0c6d9ea8306c029e,Brad Tavares,1338e2c7480bdf9e,Middleweight
8215e4fe24e8e81b,1d8e2e8e3bd28cad,5bf31a46becc1204,Michael Trizano,946db8a378903cc3,Joe Giannetti,5bf31a46becc1204,Lightweight
8215e4fe24e8e81b,1901d27ea35ae733,7b433309b0fd12aa,Brad Katona,683ea28a198936fe,Jay Cucciniello,7b433309b0fd12aa,Featherweight
8215e4fe24e8e81b,674f3fa16e717ff1,7aa3d6964eff4877,Alex Caceres,9c44f290f5726d95,Martin Bravo,7aa3d6964eff4877,Featherweight
8215e4fe24e8e81b,7c2b219fe208c565,4498b382c65a7faa,Roxanne Modafferi,472f6f6e6d962f40,Barb Honchak,4498b382c65a7faa,Women's Flyweight
8215e4fe24e8e81b,760b90b0805e0fbf,77d7295d1b22c694,Alessio Di Chirico,d0e1b42d41dab603,Julian Marquez,77d7295d1b22c694,Middleweight
8215e4fe24e8e81b,b3caae587e956f54,80d8aed0ca9b00f3,Montana De La Rosa,01784fbc27c68b14,Rachael Ostovich,80d8aed0ca9b00f3,Women's Flyweight
8215e4fe24e8e81b,4caa0dcdaa253612,2844b047183a1adb,Luis Pena,f75c5ca0d91b9115,Richie Smullen,2844b047183a1adb,Lightweight
8215e4fe24e8e81b,9fc03704a10977b3,3956bdc8ab2e54b3,John Gunther,523af801b3429015,Allan Zuniga,3956bdc8ab2e54b3,Lightweight
8215e4fe24e8e81b,ca3963b76a38c408,d9c6f19f958643e9,Bryce Mitchell,f5f6419c5f00abad,Tyler Diamond,d9c6f19f958643e9,Featherweight
8215e4fe24e8e81b,4d549f33c0711a7a,b93c06d09d1c4ac0,Steven Peterson,0b8d512c79b4baf3,Matt Bessette,b93c06d09d1c4ac0,Featherweight
8215e4fe24e8e81b,363b72bf7f75091c,6ac9bc2953c47345,Gerald Meerschaert,1cf7ccf64a5bf24e,Oskar Piechota,6ac9bc2953c47345,Middleweight
ac5f67109accb482,28c70663b99560a8,f1fac969a1d70b08,Leon Edwards,1d00756835ca67c9,Donald Cerrone,f1fac969a1d70b08,Welterweight
ac5f67109accb482,bb4755924dfafaea,50db8711c70196cd,Ovince Saint Preux,49e96ff8ab781589,Tyson Pedro,50db8711c70196cd,Light Heavyweight
ac5f67109accb482,2242e7df6f320ea6,f72465a784c1b084,Jessica Eye,6c8072b61c276e67,Jessica-Rose Clark,f72465a784c1b084,Women's Flyweight
ac5f67109accb482,484c48d3723e72cd,e64b96c07d7ce999,Li Jingliang,5140122c3eecd307,Daichi Abe,e64b96c07d7ce999,Welterweight
ac5f67109accb482,8167bd097a16062f,d661ce4da776fc20,Petr Yan,88cd34d836b4ebcd,Teruto Ishihara,d661ce4da776fc20,Bantamweight
ac5f67109accb482,c5c5f678558a0ba2,efb96bf3e9ada36f,Song Yadong,71002dbc1743b9a7,Felipe Arantes,efb96bf3e9ada36f,Bantamweight
ac5f67109accb482,bb7408d59b7279f7,4cd8b03aee1d0138,Shane Young,55ed59d541f8b90c,Rolando Dy,4cd8b03aee1d0138,Featherweight
ac5f67109accb482,b125025990755616,32490e80ddab1e5a,Song Kenan,c487223b0289bda9,Hector Aldana,32490e80ddab1e5a,Welterweight
ac5f67109accb482,ab6cd718c5459eeb,a845f0735bc67405,Jake Matthews,4665f9f909cd7214,Shinsho Anzai,a845f0735bc67405,Welterweight
ac5f67109accb482,d80b0bea0e260b95,c41d426cc7326d1b,Yan Xiaonan,d50382dc0565a9e1,Viviane Pereira,c41d426cc7326d1b,Women's Strawweight
ac5f67109accb482,d5176b45df32f67e,67c1d46f4ed16f9e,Matt Schnell,199eb7cf6ae90294,Naoki Inoue,67c1d46f4ed16f9e,Flyweight
ac5f67109accb482,26582aa0b79d2f20,7c3c48cf54a2848e,Yuta Sasaki,ec664422b22d9787,Jenel Lausa,7c3c48cf54a2848e,Flyweight
ac5f67109accb482,3d12c63c47828937,a20f234df70f2182,Ji Yeon Kim,8c020156779f7888,Melinda Fabian,a20f234df70f2182,Women's Flyweight
2eae41f61776c60f,5a09fd7cb3db9705,e1147d3d2dabe1ce,Robert Whittaker,f77c68bb4be8516d,Yoel Romero,e1147d3d2dabe1ce,Middleweight
2eae41f61776c60f,eb6f80ccaf2a3dbc,dc9572dd6ec74859,Colby Covington,6a2f7c151031653d,Rafael Dos Anjos,dc9572dd6ec74859,Welterweight
2eae41f61776c60f,051124b25d576906,634e2fb70bde3fd5,Holly Holm,a0e75f4a13eb73f1,Megan Anderson,634e2fb70bde3fd5,Women's Featherweight
2eae41f61776c60f,319b09306094259b,c62fbc117d57b943,Tai Tuivasa,3738e68d2261e60f,Andrei Arlovski,c62fbc117d57b943,Heavyweight
2eae41f61776c60f,64756e0f4b305da8,0641c21bec209472,Mike Jackson,a8c9d16fe2a14d72,CM Punk,0641c21bec209472,Welterweight
2eae41f61776c60f,7fd0f7b3866b2c75,fa6796c55d6c5440,Curtis Blaydes,b4ad3a06ee4d660c,Alistair Overeem,fa6796c55d6c5440,Heavyweight
2eae41f61776c60f,c3425412e4f2f486,ec34349e7dffcde7,Claudia Gadelha,d910665038efc639,Carla Esparza,ec34349e7dffcde7,Women's Strawweight
2eae41f61776c60f,32990cbf8976d94b,cbd3e590a85b18c5,Mirsad Bektic,3974fa35c917af1d,Ricardo Lamas,cbd3e590a85b18c5,Featherweight
2eae41f61776c60f,140e810f952714ea,e51ee8ded927fc51,Chris de la Rocha,d1528ac5675558b1,Rashad Coulter,e51ee8ded927fc51,Heavyweight
2eae41f61776c60f,8f9b16f170dbdbb6,d4c9dcd330403612,Anthony Smith,ee779c43a8926d52,Rashad Evans,d4c9dcd330403612,Light Heavyweight
2eae41f61776c60f,5e2f2f5d9a756de9,de75d1c45a39e221,Sergio Pettis,80eacd4da0617c57,Joseph Benavidez,de75d1c45a39e221,Flyweight
