event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
c912f676692c353a,3256d907f58af95e,,,,,441eacbe20e0e80b,Heavyweight,441eacbe20e0e80b,Augusto Sakai
c912f676692c353a,3256d907f58af95e,,,,,441eacbe20e0e80b,Heavyweight,3738e68d2261e60f,Andrei Arlovski
c912f676692c353a,f08ccad48500eb2b,,,,,d910665038efc639,Women's Strawweight,d910665038efc639,Carla Esparza
c912f676692c353a,f08ccad48500eb2b,,,,,d910665038efc639,Women's Strawweight,7dda2cf308f24a02,Virna Jandiroba
c912f676692c353a,c2bcdcc472228768,,,,,23024fdfc966410a,Lightweight,23024fdfc966410a,Gilbert Burns
c912f676692c353a,c2bcdcc472228768,,,,,23024fdfc966410a,Lightweight,fb3e61720be4690c,Mike Davis
c912f676692c353a,3b6c18a966a2cea4,,,,,d1941565abf50b16,Lightweight,d1941565abf50b16,Jim Miller
c912f676692c353a,3b6c18a966a2cea4,,,,,d1941565abf50b16,Lightweight,e45cfa47f504033a,Jason Gonzalez
c912f676692c353a,c300085cc08357b5,,,,,f0feeb2192937424,Women's Strawweight,f0feeb2192937424,Angela Hill
c912f676692c353a,c300085cc08357b5,,,,,f0feeb2192937424,Women's Strawweight,411539901068522f,Jodie Esquibel
c912f676692c353a,7c13de66ce543d84,,,,,e9213f53ddeca978,Welterweight,e9213f53ddeca978,Dhiego Lima
c912f676692c353a,7c13de66ce543d84,,,,,e9213f53ddeca978,Welterweight,523fa774700d7d3f,Court McGee
7dcf06c1967801c1,470a3c1b89504258,,,,,b4ad3a06ee4d660c,Heavyweight,b4ad3a06ee4d660c,Alistair Overeem
7dcf06c1967801c1,470a3c1b89504258,,,,,b4ad3a06ee4d660c,Heavyweight,98c23cb6da5b3352,Aleksei Oleinik
7dcf06c1967801c1,103a7d8c4f17714b,,,,,275aca31f61ba28c,Lightweight,275aca31f61ba28c,Islam Makhachev
7dcf06c1967801c1,103a7d8c4f17714b,,,,,275aca31f61ba28c,Lightweight,eae48ff31db420c2,Arman Tsarukyan
7dcf06c1967801c1,2a2b00e9bfd089cc,,,,,f14cf73e51b29254,Heavyweight,f14cf73e51b29254,Sergei Pavlovich
7dcf06c1967801c1,2a2b00e9bfd089cc,,,,,f14cf73e51b29254,Heavyweight,ac29d508d78384c9,Marcelo Golm
7dcf06c1967801c1,a40c70d5a1a1be01,,,,,4498b382c65a7faa,Women's Flyweight,4498b382c65a7faa,Roxanne Modafferi
7dcf06c1967801c1,a40c70d5a1a1be01,,,,,4498b382c65a7faa,Women's Flyweight,d7338bcb141abd2c,Antonina Shevchenko
7dcf06c1967801c1,e458ace6a440b738,,,,,4e06913c91da5200,Middleweight,4e06913c91da5200,Krzysztof Jotko
7dcf06c1967801c1,e458ace6a440b738,,,,,4e06913c91da5200,Middleweight,70fa1c64a2c439ef,Alen Amedovski
7dcf06c1967801c1,1b4374c9d7e5139c,,,,,76e2870ffafbe38f,Featherweight,76e2870ffafbe38f,Movsar Evloev
7dcf06c1967801c1,1b4374c9d7e5139c,,,,,76e2870ffafbe38f,Featherweight,a68575214ecad140,SeungWoo Choi
7dcf06c1967801c1,23ba354e606df0ac,,,,,e70de1859b7ee78e,Welterweight,e70de1859b7ee78e,Sultan Aliev
7dcf06c1967801c1,23ba354e606df0ac,,,,,e70de1859b7ee78e,Welterweight,65ddc8a9ac4e8531,Keita Nakamura
7dcf06c1967801c1,d9a797f632686568,,,,,d06f8869449ba7bd,Lightweight,d06f8869449ba7bd,Alexander Yakovlev
7dcf06c1967801c1,d9a797f632686568,,,,,d06f8869449ba7bd,Lightweight,c3ded6f7155f9ea4,Alex Da Silva
7dcf06c1967801c1,0bc7e4852f75a06d,,,,,2f5cbecbbe18bac4,Heavyweight,2f5cbecbbe18bac4,Shamil Abdurakhimov
7dcf06c1967801c1,0bc7e4852f75a06d,,,,,2f5cbecbbe18bac4,Heavyweight,c9cf753cfdf77fc2,Marcin Tybura
7dcf06c1967801c1,56f984ac83fb34cc,,,,,0d65c432720accb9,Light Heavyweight,0d65c432720accb9,Michal Oleksiejczuk
7dcf06c1967801c1,56f984ac83fb34cc,,,,,0d65c432720accb9,Light Heavyweight,af997f7611673880,Gadzhimurad Antigulov
7dcf06c1967801c1,75bc89630027c601,,,,,31d7446b184e3305,Lightweight,31d7446b184e3305,Magomed Mustafaev
7dcf06c1967801c1,75bc89630027c601,,,,,31d7446b184e3305,Lightweight,c814b4c899793af6,Rafael Fiziev
b0550072e5f0afa7,87126427cfcaee52,,,,,029eaff01e6bb8f0,Lightweight,029eaff01e6bb8f0,Dustin Poirier
b0550072e5f0afa7,87126427cfcaee52,,,,,029eaff01e6bb8f0,Lightweight,150ff4cc642270b9,Max Holloway
b0550072e5f0afa7,9bfda7c26578aaac,,,,,1338e2c7480bdf9e,Middleweight,1338e2c7480bdf9e,Israel Adesanya
b0550072e5f0afa7,9bfda7c26578aaac,,,,,1338e2c7480bdf9e,Middleweight,8c0580d4fff106c1,Kelvin Gastelum
b0550072e5f0afa7,e0d92694d8a2d38b,,,,,749f572d1d3161fb,Light Heavyweight,749f572d1d3161fb,Khalil Rountree Jr.
b0550072e5f0afa7,e0d92694d8a2d38b,,,,,749f572d1d3161fb,Light Heavyweight,cad24459b28592ca,Eryk Anders
b0550072e5f0afa7,7dc87736c304b3dd,,,,,8be158ca1e5ea6a0,Welterweight,8be158ca1e5ea6a0,Dwight Grant
b0550072e5f0afa7,7dc87736c304b3dd,,,,,8be158ca1e5ea6a0,Welterweight,cf65d56b0755ed3b,Alan Jouban
b0550072e5f0afa7,d22c19fd92426567,,,,,1091d4d957141094,Light Heavyweight,1091d4d957141094,Nikita Krylov
b0550072e5f0afa7,d22c19fd92426567,,,,,1091d4d957141094,Light Heavyweight,50db8711c70196cd,Ovince Saint Preux
b0550072e5f0afa7,31b283a5559ad44d,,,,,dccb63727f2f5f74,Lightweight,dccb63727f2f5f74,Matt Frevola
b0550072e5f0afa7,31b283a5559ad44d,,,,,dccb63727f2f5f74,Lightweight,4d8fa64202cee4c1,Jalin Turner
b0550072e5f0afa7,c6b040021b4ceb0f,,,,,a0f0004aadf10b71,Flyweight,a0f0004aadf10b71,Alexandre Pantoja
b0550072e5f0afa7,c6b040021b4ceb0f,,,,,a0f0004aadf10b71,Flyweight,5aedf14771ca82d2,Wilson Reis
b0550072e5f0afa7,bf719cf83cab229b,,,,,b0d6a1d8ac3d563d,Welterweight,b0d6a1d8ac3d563d,Max Griffin
b0550072e5f0afa7,bf719cf83cab229b,,,,,b0d6a1d8ac3d563d,Welterweight,7f0f171414d0a287,Zelim Imadaev
b0550072e5f0afa7,2456c4550c26e5e8,,,,,b4537562f88ac582,Bantamweight,b4537562f88ac582,Khalid Taha
b0550072e5f0afa7,2456c4550c26e5e8,,,,,b4537562f88ac582,Bantamweight,98e946879ba20c0f,Boston Salmon
b0550072e5f0afa7,23fd92555246d61e,,,,,b1b0729d27936f2f,Welterweight,b1b0729d27936f2f,Belal Muhammad
b0550072e5f0afa7,23fd92555246d61e,,,,,b1b0729d27936f2f,Welterweight,f1928a52590c5532,Curtis Millender
b0550072e5f0afa7,8da5849a6e7307bf,,,,,cc1a8b4b38b92c6d,Bantamweight,cc1a8b4b38b92c6d,Montel Jackson
b0550072e5f0afa7,8da5849a6e7307bf,,,,,cc1a8b4b38b92c6d,Bantamweight,d0e50a3d1b250708,Andre Soukhamthath
b0550072e5f0afa7,75e580d5ea37c519,,,,,5c126c6aac3ef364,Women's Flyweight,5c126c6aac3ef364,Poliana Botelho
b0550072e5f0afa7,75e580d5ea37c519,,,,,5c126c6aac3ef364,Women's Flyweight,f923e012414c883e,Lauren Mueller
b0550072e5f0afa7,79da0eacafb22f86,,,,,cc351e408bbb7d43,Bantamweight,cc351e408bbb7d43,Brandon Davis
b0550072e5f0afa7,79da0eacafb22f86,,,,,cc351e408bbb7d43,Bantamweight,325ad0dd9126d3df,Randy Costa
9649d75defe0dedb,b309cdde35310875,,,,,9e8f6c728eb01124,Lightweight,9e8f6c728eb01124,Justin Gaethje
9649d75defe0dedb,b309cdde35310875,,,,,9e8f6c728eb01124,Lightweight,64a50dad704d1d49,Edson Barboza
9649d75defe0dedb,a0163cdde4ec785d,,,,,0a1942069c9ad6b6,Middleweight,0a1942069c9ad6b6,Jack Hermansson
9649d75defe0dedb,a0163cdde4ec785d,,,,,0a1942069c9ad6b6,Middleweight,d2c55d1d2e67773b,David Branch
9649d75defe0dedb,5c70b175f08ca141,,,,,fba03cd6cc28dc41,Featherweight,fba03cd6cc28dc41,Josh Emmett
9649d75defe0dedb,5c70b175f08ca141,,,,,fba03cd6cc28dc41,Featherweight,511e82663651438d,Michael Johnson
9649d75defe0dedb,b70e72f23446520a,,,,,eb04b9d31e938edb,Women's Strawweight,eb04b9d31e938edb,Michelle Waterson-Gomez
9649d75defe0dedb,b70e72f23446520a,,,,,eb04b9d31e938edb,Women's Strawweight,d7c3816669784109,Karolina Kowalkiewicz
9649d75defe0dedb,1d8ee477e682a8fc,,,,,eabf206b162b3b83,Light Heavyweight,eabf206b162b3b83,Paul Craig
9649d75defe0dedb,1d8ee477e682a8fc,,,,,eabf206b162b3b83,Light Heavyweight,8667caa0451d245b,Kennedy Nzechukwu
9649d75defe0dedb,818b55b087013e64,,,,,94426bb170c88115,Featherweight,94426bb170c88115,Sodiq Yusuff
9649d75defe0dedb,818b55b087013e64,,,,,94426bb170c88115,Featherweight,0d62719b1dcf7c40,Sheymon Moraes
9649d75defe0dedb,f5a038c18f7a44fc,,,,,cd2c4d30c6e13b47,Women's Strawweight,cd2c4d30c6e13b47,Marina Rodriguez
9649d75defe0dedb,f5a038c18f7a44fc,,,,,cd2c4d30c6e13b47,Women's Strawweight,8f382b3baa954d2a,Jessica Aguilar
9649d75defe0dedb,b7ff74563d034519,,,,,f046d724d2a84ac5,Lightweight,f046d724d2a84ac5,Desmond Green
9649d75defe0dedb,b7ff74563d034519,,,,,f046d724d2a84ac5,Lightweight,4f732e58ed907eff,Ross Pearson
9649d75defe0dedb,6173056f0e080ca6,,,,,cf946e03ba2e7666,Featherweight,cf946e03ba2e7666,Kevin Aguilar
9649d75defe0dedb,6173056f0e080ca6,,,,,cf946e03ba2e7666,Featherweight,be0b310a12eb80b4,Enrique Barzola
9649d75defe0dedb,7dc3ada8f2135477,,,,,3a46b268013afede,Middleweight,3a46b268013afede,Kevin Holland
9649d75defe0dedb,7dc3ada8f2135477,,,,,3a46b268013afede,Middleweight,6ac9bc2953c47345,Gerald Meerschaert
9649d75defe0dedb,93a081342561d0c3,,,,,e7bba7ce4d6c7b07,Bantamweight,e7bba7ce4d6c7b07,Casey Kenney
9649d75defe0dedb,93a081342561d0c3,,,,,e7bba7ce4d6c7b07,Bantamweight,a4de54ea806fb525,Ray Borg
9649d75defe0dedb,b695fc80bd538172,,,,,b4192a975027aab6,Women's Flyweight,b4192a975027aab6,Maryna Moroz
9649d75defe0dedb,b695fc80bd538172,,,,,b4192a975027aab6,Women's Flyweight,70d2329a92864fdb,Sabina Mazo
9649d75defe0dedb,3db15d45e8490c22,,,,,ab2b4ff41d6ebe0f,Bantamweight,ab2b4ff41d6ebe0f,Alex Perez
9649d75defe0dedb,3db15d45e8490c22,,,,,ab2b4ff41d6ebe0f,Bantamweight,f57dd0bfa8c17813,Mark De La Rosa
487c170da059857d,56ae02578b1163ee,,,,,cbb682f5fcc44bfc,Welterweight,cbb682f5fcc44bfc,Anthony Pettis
487c170da059857d,56ae02578b1163ee,,,,,cbb682f5fcc44bfc,Welterweight,4a28cb716c19157a,Stephen Thompson
487c170da059857d,9532ebf4d9405e65,,,,,fa6796c55d6c5440,Heavyweight,fa6796c55d6c5440,Curtis Blaydes
487c170da059857d,9532ebf4d9405e65,,,,,fa6796c55d6c5440,Heavyweight,ce1e867808ef5fce,Justin Willis
487c170da059857d,ced0e31df74f27d6,,,,,c21a036b4e012f1c,Lightweight,c21a036b4e012f1c,John Makdessi
487c170da059857d,ced0e31df74f27d6,,,,,c21a036b4e012f1c,Lightweight,25af5e832f17b474,Jesus Pinedo
487c170da059857d,eb096b0196a7ff65,,,,,b102c26727306ab6,Flyweight,b102c26727306ab6,Jussier Formiga
487c170da059857d,eb096b0196a7ff65,,,,,b102c26727306ab6,Flyweight,aa72b0f831d0bfe5,Deiveson Figueiredo
487c170da059857d,3812b265afd78186,,,,,2844b047183a1adb,Featherweight,2844b047183a1adb,Luis Pena
487c170da059857d,3812b265afd78186,,,,,2844b047183a1adb,Featherweight,b93c06d09d1c4ac0,Steven Peterson
487c170da059857d,55b53fdad307b708,,,,,6a740daf1b279661,Women's Flyweight,6a740daf1b279661,Maycee Barber
487c170da059857d,55b53fdad307b708,,,,,6a740daf1b279661,Women's Flyweight,6fd953151d981979,JJ Aldrich
487c170da059857d,721b23d896a44e2e,,,,,d9c6f19f958643e9,Featherweight,d9c6f19f958643e9,Bryce Mitchell
487c170da059857d,721b23d896a44e2e,,,,,d9c6f19f958643e9,Featherweight,d76ad9a08c4408ff,Bobby Moffett
487c170da059857d,971b3d35c302cf8f,,,,,7c7332319c14094c,Bantamweight,7c7332319c14094c,Marlon Vera
487c170da059857d,971b3d35c302cf8f,,,,,7c7332319c14094c,Bantamweight,9ba2226646046b63,Frankie Saenz
487c170da059857d,8d70694ceeb0dc9a,,,,,8e1f36476ef02a6a,Women's Flyweight,8e1f36476ef02a6a,Jennifer Maia
487c170da059857d,8d70694ceeb0dc9a,,,,,8e1f36476ef02a6a,Women's Flyweight,4c2d90e335e6df19,Alexis Davis
487c170da059857d,0f9679fda36f7f41,,,,,4a57ebb14315b251,Women's Strawweight,4a57ebb14315b251,Randa Markos
487c170da059857d,0f9679fda36f7f41,,,,,4a57ebb14315b251,Women's Strawweight,f0feeb2192937424,Angela Hill
487c170da059857d,0717bc30025f3656,,,,,45f0cc9d18f35137,Bantamweight,45f0cc9d18f35137,Chris Gutierrez
487c170da059857d,0717bc30025f3656,,,,,45f0cc9d18f35137,Bantamweight,35e1f9984ed64206,Ryan MacDonald
487c170da059857d,469fba0129c95278,,,,,215a70f073a7b726,Flyweight,215a70f073a7b726,Jordan Espinosa
487c170da059857d,469fba0129c95278,,,,,215a70f073a7b726,Flyweight,a0c64f272b65d441,Eric Shelton
80eacd4da0617c57,c6dd17ab89437805,,,,,47b9e0e7703a4868,Welterweight,47b9e0e7703a4868,Jorge Masvidal
80eacd4da0617c57,c6dd17ab89437805,,,,,47b9e0e7703a4868,Welterweight,9ce6d5a03af801b7,Darren Till
80eacd4da0617c57,e068f14acd47ed69,,,,,f1fac969a1d70b08,Welterweight,f1fac969a1d70b08,Leon Edwards
80eacd4da0617c57,e068f14acd47ed69,,,,,f1fac969a1d70b08,Welterweight,fd55393021a8c255,Gunnar Nelson
80eacd4da0617c57,826fb989c0e6208e,,,,,2e19380f34871c6a,Light Heavyweight,2e19380f34871c6a,Dominick Reyes
80eacd4da0617c57,826fb989c0e6208e,,,,,2e19380f34871c6a,Light Heavyweight,0845c81e37d3bcb3,Volkan Oezdemir
80eacd4da0617c57,40687c9412e0c279,,,,,329e403448756217,Bantamweight,329e403448756217,Nathaniel Wood
80eacd4da0617c57,40687c9412e0c279,,,,,329e403448756217,Bantamweight,36549928f90f1d36,Jose Quinonez
80eacd4da0617c57,8a8190f3f71408a4,,,,,6f7c616b98e18c29,Welterweight,6f7c616b98e18c29,Claudio Silva
80eacd4da0617c57,8a8190f3f71408a4,,,,,6f7c616b98e18c29,Welterweight,a6cba6bb66c1a8c9,Danny Roberts
80eacd4da0617c57,437c6e18f41287f1,,,,,045f25b3a4c08e81,Middleweight,045f25b3a4c08e81,Jack Marshman
80eacd4da0617c57,437c6e18f41287f1,,,,,045f25b3a4c08e81,Middleweight,e9ac7bfb65c25497,John Phillips
80eacd4da0617c57,8cc4c597aecbfef5,,,,,040a74bb0a465c54,Featherweight,040a74bb0a465c54,Arnold Allen
80eacd4da0617c57,8cc4c597aecbfef5,,,,,040a74bb0a465c54,Featherweight,c07efc18b231f170,Jordan Rinaldi
80eacd4da0617c57,44ab00737c3fb890,,,,,32c355b04fc57f3a,Lightweight,32c355b04fc57f3a,Marc Diakiese
80eacd4da0617c57,44ab00737c3fb890,,,,,32c355b04fc57f3a,Lightweight,654ae722109a0d31,Joe Duffy
80eacd4da0617c57,6ada4f4286e4261d,,,,,88d7b6d8230e1f3f,Light Heavyweight,88d7b6d8230e1f3f,Saparbeg Safarov
80eacd4da0617c57,6ada4f4286e4261d,,,,,88d7b6d8230e1f3f,Light Heavyweight,8c57c7b8c3bab0eb,Nicolae Negumereanu
80eacd4da0617c57,bcef35d6e0964f01,,,,,82a5152216251682,Featherweight,82a5152216251682,Dan Ige
80eacd4da0617c57,bcef35d6e0964f01,,,,,82a5152216251682,Featherweight,f7d73e452b064bf2,Danny Henry
80eacd4da0617c57,a2f4acc81f7886a2,,,,,51018a31ddf31eb2,Women's Flyweight,51018a31ddf31eb2,Molly McCann
80eacd4da0617c57,a2f4acc81f7886a2,,,,,51018a31ddf31eb2,Women's Flyweight,b1e5bcaad32a3cac,Priscila Cachoeira
80eacd4da0617c57,9763e27bf80abe42,,,,,56fcb2c4d99f9d1b,Featherweight,56fcb2c4d99f9d1b,Mike Grundy
80eacd4da0617c57,9763e27bf80abe42,,,,,56fcb2c4d99f9d1b,Featherweight,776a58a67665a171,Nad Narimani
e96d8538d3f9d0ed,1b1792afe4457e83,,,,,63def5a5662a6917,Heavyweight,63def5a5662a6917,Junior Dos Santos
e96d8538d3f9d0ed,1b1792afe4457e83,,,,,63def5a5662a6917,Heavyweight,d3df1add9d9a7efb,Derrick Lewis
e96d8538d3f9d0ed,710c7f8c7dc2af46,,,,,8adcbd525fab8d9b,Welterweight,8adcbd525fab8d9b,Elizeu Zaleski dos Santos
e96d8538d3f9d0ed,710c7f8c7dc2af46,,,,,8adcbd525fab8d9b,Welterweight,f1928a52590c5532,Curtis Millender
e96d8538d3f9d0ed,aeb0322f619213b1,,,,,d8da10db80131bec,Welterweight,d8da10db80131bec,Niko Price
e96d8538d3f9d0ed,aeb0322f619213b1,,,,,d8da10db80131bec,Welterweight,4b47e71384a9522f,Tim Means
e96d8538d3f9d0ed,4b1606ab1893c242,,,,,1788eee370f077b7,Heavyweight,1788eee370f077b7,Blagoy Ivanov
e96d8538d3f9d0ed,4b1606ab1893c242,,,,,1788eee370f077b7,Heavyweight,bd58d34e39b7b12a,Ben Rothwell
e96d8538d3f9d0ed,9cfad21ef1911728,,,,,08af939f41b5a57b,Lightweight,08af939f41b5a57b,Beneil Dariush
e96d8538d3f9d0ed,9cfad21ef1911728,,,,,08af939f41b5a57b,Lightweight,519e4fe37ce9ff75,Drew Dober
e96d8538d3f9d0ed,aaad7e29825b3264,,,,,16690d100f995f8f,Middleweight,16690d100f995f8f,Omari Akhmedov
e96d8538d3f9d0ed,aaad7e29825b3264,,,,,16690d100f995f8f,Middleweight,c80095f6092271a7,Tim Boetsch
e96d8538d3f9d0ed,51808d929c84b8ae,,,,,5331b25a60417ffb,Welterweight,5331b25a60417ffb,Anthony Rocco Martin
e96d8538d3f9d0ed,51808d929c84b8ae,,,,,5331b25a60417ffb,Welterweight,1bcaac2d99b90fce,Sergio Moraes
e96d8538d3f9d0ed,fb34734f84d0a14d,,,,,3143bf892608139a,Women's Bantamweight,3143bf892608139a,Yana Santos
e96d8538d3f9d0ed,fb34734f84d0a14d,,,,,3143bf892608139a,Women's Bantamweight,c7d297714d9ab1a4,Marion Reneau
e96d8538d3f9d0ed,ddcfa590f4644240,,,,,99bd51917728c25d,Featherweight,99bd51917728c25d,Grant Dawson
e96d8538d3f9d0ed,ddcfa590f4644240,,,,,99bd51917728c25d,Featherweight,902ec2cc48c8ae8a,Julian Erosa
e96d8538d3f9d0ed,b776b08e2cc6aa0c,,,,,068f8a189a47fea6,Heavyweight,068f8a189a47fea6,Maurice Greene
e96d8538d3f9d0ed,b776b08e2cc6aa0c,,,,,068f8a189a47fea6,Heavyweight,6a11e325aa60ad02,Jeff Hughes
e96d8538d3f9d0ed,858696528ab7035a,,,,,67c1d46f4ed16f9e,Bantamweight,67c1d46f4ed16f9e,Matt Schnell
e96d8538d3f9d0ed,858696528ab7035a,,,,,67c1d46f4ed16f9e,Bantamweight,d2bc285ead803db0,Louis Smolka
e96d8538d3f9d0ed,583f2c3cd0e2385b,,,,,cdb96af67d096b1e,Welterweight,cdb96af67d096b1e,Alex Morono
e96d8538d3f9d0ed,583f2c3cd0e2385b,,,,,cdb96af67d096b1e,Welterweight,47cd337b86b1af92,Zak Ottow
e96d8538d3f9d0ed,6c9bf1d285cf5dd4,,,,,c17041f1bb5768d8,Lightweight,c17041f1bb5768d8,Alex White
e96d8538d3f9d0ed,6c9bf1d285cf5dd4,,,,,c17041f1bb5768d8,Lightweight,66e98b3bb5fc5250,Dan Moret
2d5fbe2103f97053,5b9f545890407976,,,,,07f72a2a7591b409,Light Heavyweight,07f72a2a7591b409,Jon Jones
2d5fbe2103f97053,5b9f545890407976,,,,,07f72a2a7591b409,Light Heavyweight,d4c9dcd330403612,Anthony Smith
2d5fbe2103f97053,851645c373f50e16,,,,,f1b2aa7853d1ed6e,Welterweight,f1b2aa7853d1ed6e,Kamaru Usman
2d5fbe2103f97053,851645c373f50e16,,,,,f1b2aa7853d1ed6e,Welterweight,effd9de9937996f8,Tyron Woodley
2d5fbe2103f97053,97dabff880f33202,,,,,0b31f87be71ebbb1,Welterweight,0b31f87be71ebbb1,Ben Askren
2d5fbe2103f97053,97dabff880f33202,,,,,0b31f87be71ebbb1,Welterweight,f2925e6db404bf1d,Robbie Lawler
2d5fbe2103f97053,ec149b086b0e7fac,,,,,1ebe20ebbfa15e29,Women's Strawweight,1ebe20ebbfa15e29,Zhang Weili
2d5fbe2103f97053,ec149b086b0e7fac,,,,,1ebe20ebbfa15e29,Women's Strawweight,31ef8b67e13495b3,Tecia Pennington
2d5fbe2103f97053,39fa341fb9161d6f,,,,,6bd02119599741a4,Bantamweight,6bd02119599741a4,Pedro Munhoz
2d5fbe2103f97053,39fa341fb9161d6f,,,,,6bd02119599741a4,Bantamweight,d8c7c61b176e3994,Cody Garbrandt
2d5fbe2103f97053,bac3ac8d7330d05d,,,,,87aa9fb63d6b51a1,Featherweight,87aa9fb63d6b51a1,Zabit Magomedsharipov
2d5fbe2103f97053,bac3ac8d7330d05d,,,,,87aa9fb63d6b51a1,Featherweight,18968f97ad34f15c,Jeremy Stephens
2d5fbe2103f97053,7adaf85915993137,,,,,c21f26bbde777573,Light Heavyweight,c21f26bbde777573,Johnny Walker
2d5fbe2103f97053,7adaf85915993137,,,,,c21f26bbde777573,Light Heavyweight,67f272324a030d00,Misha Cirkunov
2d5fbe2103f97053,3744d4cdaa6b242b,,,,,bf7ad5628363eec9,Bantamweight,bf7ad5628363eec9,Cody Stamann
2d5fbe2103f97053,3744d4cdaa6b242b,,,,,bf7ad5628363eec9,Bantamweight,80daefbed11ce998,Alejandro Perez
2d5fbe2103f97053,e3826e06d68ed4af,,,,,82e7929bf6c2b689,Welterweight,82e7929bf6c2b689,Diego Sanchez
2d5fbe2103f97053,e3826e06d68ed4af,,,,,82e7929bf6c2b689,Welterweight,9e50097a89442158,Mickey Gall
2d5fbe2103f97053,7a26c9407ef64e10,,,,,4144798612ef96e5,Middleweight,4144798612ef96e5,Edmen Shahbazyan
2d5fbe2103f97053,7a26c9407ef64e10,,,,,4144798612ef96e5,Middleweight,76ee3d666c648f6b,Charles Byrd
2d5fbe2103f97053,8adc6266a7c2fd40,,,,,9cdd2da1a9104a0b,Women's Bantamweight,9cdd2da1a9104a0b,Macy Chiasson
2d5fbe2103f97053,8adc6266a7c2fd40,,,,,9cdd2da1a9104a0b,Women's Bantamweight,016a8d958883167c,Gina Mazany
2d5fbe2103f97053,0405e4446e8f239a,,,,,2244d9a2b64b8c3b,Women's Strawweight,2244d9a2b64b8c3b,Hannah Cifers
2d5fbe2103f97053,0405e4446e8f239a,,,,,2244d9a2b64b8c3b,Women's Strawweight,9673a497a9da119a,Polyana Viana
6546af7ab545b90c,cb010b41cd20a1ed,,,,,dea070ed4a2a8281,Light Heavyweight,dea070ed4a2a8281,Thiago Santos
6546af7ab545b90c,cb010b41cd20a1ed,,,,,dea070ed4a2a8281,Light Heavyweight,99df7d0a2a08a8a8,Jan Blachowicz
6546af7ab545b90c,4de28817db9fc9d8,,,,,ebc1f40e00e0c481,Heavyweight,ebc1f40e00e0c481,Stefan Struve
6546af7ab545b90c,4de28817db9fc9d8,,,,,ebc1f40e00e0c481,Heavyweight,ab943cd2c3c17825,Marcos Rogerio de Lima
6546af7ab545b90c,34c649f3f43a919b,,,,,0d65c432720accb9,Light Heavyweight,0d65c432720accb9,Michal Oleksiejczuk
6546af7ab545b90c,34c649f3f43a919b,,,,,0d65c432720accb9,Light Heavyweight,fcd448a2fe1a23cc,Gian Villante
6546af7ab545b90c,1db00b3e736c22bf,,,,,51a0c09cbe9b8472,Women's Flyweight,51a0c09cbe9b8472,Liz Carmouche
6546af7ab545b90c,1db00b3e736c22bf,,,,,51a0c09cbe9b8472,Women's Flyweight,3cf66c62d9069f43,Lucie Pudilova
6546af7ab545b90c,244aa8f002274344,,,,,d661ce4da776fc20,Bantamweight,d661ce4da776fc20,Petr Yan
6546af7ab545b90c,244aa8f002274344,,,,,d661ce4da776fc20,Bantamweight,99506df1af6c8b3b,John Dodson
6546af7ab545b90c,14c505d7ad55883c,,,,,d802174b0c0c1f4e,Light Heavyweight,d802174b0c0c1f4e,Magomed Ankalaev
6546af7ab545b90c,14c505d7ad55883c,,,,,d802174b0c0c1f4e,Light Heavyweight,7279654c7674cd24,Klidson Abreu
6546af7ab545b90c,fd438db3e60f062a,,,,,8be158ca1e5ea6a0,Welterweight,8be158ca1e5ea6a0,Dwight Grant
6546af7ab545b90c,fd438db3e60f062a,,,,,8be158ca1e5ea6a0,Welterweight,198994b47f395af0,Carlo Pedersoli Jr.
6546af7ab545b90c,c827f5212a34bf2e,,,,,bebb4ae55ac2bf6f,Featherweight,bebb4ae55ac2bf6f,Chris Fishgold
6546af7ab545b90c,c827f5212a34bf2e,,,,,bebb4ae55ac2bf6f,Featherweight,fbf0537e420e698e,Daniel Teymur
6546af7ab545b90c,4e22e3cdb8757be1,,,,,38c7f72747f4f712,Women's Flyweight,38c7f72747f4f712,Gillian Robertson
6546af7ab545b90c,4e22e3cdb8757be1,,,,,38c7f72747f4f712,Women's Flyweight,4798e823ada58fe9,Veronica Hardy
6546af7ab545b90c,18d6df67968bf06b,,,,,38c626ca912c7bac,Lightweight,38c626ca912c7bac,Damir Hadzovic
6546af7ab545b90c,18d6df67968bf06b,,,,,38c626ca912c7bac,Lightweight,edd02825c29028fe,Marco Polo Reyes
6546af7ab545b90c,c77486266b05f934,,,,,6a96ad1bc34fb113,Welterweight,6a96ad1bc34fb113,Ismail Naurdiev
6546af7ab545b90c,c77486266b05f934,,,,,6a96ad1bc34fb113,Welterweight,e51fcd9cd84c0b93,Michel Prazeres
6546af7ab545b90c,9af62d6e404c1002,,,,,f53d4f21d1b5f2dc,Lightweight,f53d4f21d1b5f2dc,Diego Ferreira
6546af7ab545b90c,9af62d6e404c1002,,,,,f53d4f21d1b5f2dc,Lightweight,9b7694d064a8a0ad,Rustam Khabilov
6546af7ab545b90c,e4b13f7f43018ec0,,,,,135d124172a0bea3,Lightweight,135d124172a0bea3,Damir Ismagulov
6546af7ab545b90c,e4b13f7f43018ec0,,,,,135d124172a0bea3,Lightweight,58bbef3770bb2dfc,Joel Alvarez
a7a79b8efbceaaac,01983cba42704c49,,,,,8d03ce87ca14e778,Heavyweight,8d03ce87ca14e778,Francis Ngannou
