fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
1290d7eb0fefd3f3,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Light Heavyweight,Marc Goddard,Details: Punch to Head In Clinch,2e19380f34871c6a,Dominick Reyes,13a0275fa13c4d26,Jared Cannonier,KO/TKO,0,1,2:55,3 Rnd (5-5-5),175,-220,True,108.2,110.0,1,20,52,38,21,53,39,0,1,0,0,0,0,7,33,21,5,11,45,8,8,100,19,49,38,1,3,33,0,0,0
db8887f2085f7971,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Bantamweight,Leon Roberts,Details: Fabio Alves 28 - 29. Richard Bertrand 28 - 29. Chris Lee 28 - 29.,09f579be4520394a,Diego Rivas,d05412b513b19621,Guido Cannetti,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-175,False,25.090000000000003,27.0,0,22,46,47,26,50,52,2,5,40,1,0,183,10,23,43,7,17,41,5,6,83,8,31,25,13,14,92,1,1,100
db8887f2085f7971,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Bantamweight,Leon Roberts,Details: Fabio Alves 28 - 29. Richard Bertrand 28 - 29. Chris Lee 28 - 29.,d05412b513b19621,Guido Cannetti,09f579be4520394a,Diego Rivas,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,155,True,59.480000000000004,50.5,0,25,53,47,44,75,58,1,3,33,1,1,356,12,35,34,6,11,54,7,7,100,10,32,31,7,12,58,8,9,88
6222cdc86b12d251,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Women's Flyweight,Camila Albuquerque,Details: Guilherme Bravo 27 - 30. Sal D'amato 27 - 30. Marcelo Vilhena 27 - 30.,4798e823ada58fe9,Veronica Macedo,05fa626cb33d15b8,Andrea Lee,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,280,False,21.29,20.0,0,24,73,32,42,100,42,1,1,100,1,0,103,17,60,28,3,7,42,4,6,66,19,57,33,4,6,66,1,10,10
6222cdc86b12d251,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Women's Flyweight,Camila Albuquerque,Details: Guilherme Bravo 27 - 30. Sal D'amato 27 - 30. Marcelo Vilhena 27 - 30.,05fa626cb33d15b8,Andrea Lee,4798e823ada58fe9,Veronica Macedo,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-340,True,88.12,82.0,0,56,93,60,87,131,66,3,5,60,2,0,484,17,37,45,24,29,82,15,27,55,15,40,37,26,28,92,15,25,60
47c140debc977214,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Welterweight,Marc Goddard,Details: Punch to Head In Clinch,6d4b63c767106d3a,Vicente Luque,c03a5022f8439f2a,Chad Laprise,KO/TKO,0,1,4:16,3 Rnd (5-5-5),256,-235,True,105.6,107.0,1,14,35,40,14,35,40,0,0,0,0,0,0,9,26,34,1,3,33,4,6,66,10,30,33,1,1,100,3,4,75
47c140debc977214,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Welterweight,Marc Goddard,Details: Punch to Head In Clinch,c03a5022f8439f2a,Chad Laprise,6d4b63c767106d3a,Vicente Luque,KO/TKO,0,1,4:16,3 Rnd (5-5-5),256,195,False,6.930000000000001,6.5,0,13,29,44,14,30,46,0,1,0,0,0,51,6,21,28,3,3,100,4,5,80,9,25,36,4,4,100,0,0,0
df0d4130944776d9,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Welterweight,,Details: Fabio Alves 28 - 29. Chris Lee 29 - 28. Marcelo Vilhena 28 - 29.,4ba8d454f762005d,Zak Cummings,e51fcd9cd84c0b93,Michel Prazeres,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-190,False,21.99,14.0,0,28,92,30,62,128,48,0,0,0,0,0,133,12,64,18,11,21,52,5,7,71,15,74,20,13,18,72,0,0,0
df0d4130944776d9,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Welterweight,,Details: Fabio Alves 28 - 29. Chris Lee 29 - 28. Marcelo Vilhena 28 - 29.,e51fcd9cd84c0b93,Michel Prazeres,4ba8d454f762005d,Zak Cummings,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,165,True,62.32,69.0,0,30,76,39,32,78,41,3,9,33,0,0,164,20,59,33,4,7,57,6,10,60,29,72,40,1,4,25,0,0,0
49b47b5b5f15c7c0,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Flyweight,Marc Goddard,Details: Chris Lee 26 - 30. Marcelo Vilhena 26 - 30. Richard Bertrand 27 - 29.,792be9a24df82ed6,Brandon Moreno,a0f0004aadf10b71,Alexandre Pantoja,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-110,False,29.48,38.5,0,45,133,33,50,140,35,2,7,28,0,0,16,32,113,28,4,5,80,9,15,60,43,126,34,2,7,28,0,0,0
49b47b5b5f15c7c0,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Flyweight,Marc Goddard,Details: Chris Lee 26 - 30. Marcelo Vilhena 26 - 30. Richard Bertrand 27 - 29.,a0f0004aadf10b71,Alexandre Pantoja,792be9a24df82ed6,Brandon Moreno,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-110,True,67.16,69.5,0,79,168,47,96,187,51,0,0,0,0,0,72,58,133,43,7,17,41,14,18,77,69,154,44,3,6,50,7,8,87
c571ac76ca45c1cb,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Women's Strawweight,Camila Albuquerque,Details: Kick to Body At Distance,5c126c6aac3ef364,Poliana Botelho,a851c35f58199231,Syuri Kondo,KO/TKO,0,1,0:33,3 Rnd (5-5-5),33,-174,True,128.75,104.5,1,9,13,69,9,13,69,0,0,0,0,0,5,7,10,70,1,2,50,1,1,100,3,6,50,0,0,0,6,7,85
c571ac76ca45c1cb,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Women's Strawweight,Camila Albuquerque,Details: Kick to Body At Distance,a851c35f58199231,Syuri Kondo,5c126c6aac3ef364,Poliana Botelho,KO/TKO,0,1,0:33,3 Rnd (5-5-5),33,164,False,0.8,1.0,0,2,3,66,2,3,66,0,0,0,0,0,0,0,1,0,0,0,0,2,2,100,2,3,66,0,0,0,0,0,0
79c22394d9c2144d,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Featherweight,Osiris Maia,Details: Slam to On Ground,436f970c9ea9169c,Gabriel Benitez,2c2caf2f2bab9df5,Humberto Bandenay,KO/TKO,0,1,0:39,3 Rnd (5-5-5),39,-155,True,134.32,112.5,1,9,19,47,9,19,47,1,1,100,0,0,24,7,17,41,1,1,100,1,1,100,2,6,33,0,0,0,7,13,53
79c22394d9c2144d,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Featherweight,Osiris Maia,Details: Slam to On Ground,2c2caf2f2bab9df5,Humberto Bandenay,436f970c9ea9169c,Gabriel Benitez,KO/TKO,0,1,0:39,3 Rnd (5-5-5),39,145,False,0.8,1.0,0,2,2,100,2,2,100,0,0,0,1,0,0,1,1,100,0,0,0,1,1,100,2,2,100,0,0,0,0,0,0
53febf2fb416f9de,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Featherweight,Leon Roberts,Details: Marcelo Vilhena 27 - 30. Guilherme Bravo 26 - 30. Chris Lee 26 - 30.,be0b310a12eb80b4,Enrique Barzola,cc351e408bbb7d43,Brandon Davis,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-235,True,120.99000000000001,135.5,0,51,94,54,89,149,59,10,15,66,1,0,433,33,72,45,5,9,55,13,13,100,27,59,45,5,9,55,19,26,73
53febf2fb416f9de,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Featherweight,Leon Roberts,Details: Marcelo Vilhena 27 - 30. Guilherme Bravo 26 - 30. Chris Lee 26 - 30.,cc351e408bbb7d43,Brandon Davis,be0b310a12eb80b4,Enrique Barzola,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,195,False,15.190000000000001,14.5,0,29,87,33,39,102,38,0,1,0,0,0,53,18,72,25,2,4,50,9,11,81,28,85,32,1,1,100,0,1,0
e6fdf9e67f84a0e0,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Bantamweight,,Details: Richard Bertrand 27 - 30. Sal D'amato 27 - 30. Fabio Alves 26 - 30.,01fcef7e3d051722,Henry Briones,9ba2226646046b63,Frankie Saenz,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,280,False,20.64,22.0,0,44,104,42,58,123,47,0,0,0,1,0,8,25,82,30,10,13,76,9,9,100,40,98,40,4,6,66,0,0,0
e6fdf9e67f84a0e0,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Bantamweight,,Details: Richard Bertrand 27 - 30. Sal D'amato 27 - 30. Fabio Alves 26 - 30.,9ba2226646046b63,Frankie Saenz,01fcef7e3d051722,Henry Briones,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-340,True,97.5,105.0,1,66,120,55,84,138,60,4,10,40,0,0,250,36,81,44,18,22,81,12,17,70,40,84,47,16,19,84,10,17,58
866b2c2e354aa27b,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Lightweight,Osiris Maia,Details: Kneebar On Ground,d747eb273a40a920,Claudio Puelles,1b38a2b897f6209c,Felipe Silva,Submission,0,3,2:23,3 Rnd (5-5-5),743,265,True,64.03999999999999,69.0,0,16,49,32,16,49,32,2,7,28,1,0,88,11,41,26,3,6,50,2,2,100,12,44,27,0,0,0,4,5,80
866b2c2e354aa27b,3144121470023e9a,UFC Fight Night: Maia vs. Usman,2018-05-19,Lightweight,Osiris Maia,Details: Kneebar On Ground,1b38a2b897f6209c,Felipe Silva,d747eb273a40a920,Claudio Puelles,Submission,0,3,2:23,3 Rnd (5-5-5),743,-325,False,54.760000000000005,53.0,1,70,130,53,103,171,60,1,1,100,0,0,172,48,101,47,12,17,70,10,12,83,30,75,40,4,6,66,36,49,73
3454f5c7203467aa,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,UFC Women's Bantamweight Title,Marc Goddard,Details: Punches to Head From Back Control,80fa8218c99f9c58,Amanda Nunes,fc169c387b4b465d,Raquel Pennington,KO/TKO,0,5,2:36,5 Rnd (5-5-5-5-5),1356,-700,True,118.27000000000001,126.0,0,124,254,48,152,288,52,3,4,75,0,0,269,72,171,42,31,46,67,21,37,56,96,219,43,15,19,78,13,16,81
3454f5c7203467aa,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,UFC Women's Bantamweight Title,Marc Goddard,Details: Punches to Head From Back Control,fc169c387b4b465d,Raquel Pennington,80fa8218c99f9c58,Amanda Nunes,KO/TKO,0,5,2:36,5 Rnd (5-5-5-5-5),1356,500,False,37.59,40.0,0,64,169,37,79,186,42,1,8,12,0,0,133,49,148,33,10,15,66,5,6,83,56,160,35,7,8,87,1,1,100
d86e31793564cd31,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Middleweight,Leon Roberts,Details: Guilherme Bravo 28 - 29. Sal D'amato 29 - 28. Chris Lee 28 - 29.,7a703c565ccaa18f,Jacare Souza,8c0580d4fff106c1,Kelvin Gastelum,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-115,False,39.64,40.0,0,64,115,55,78,129,60,1,9,11,1,1,208,42,84,50,21,30,70,1,1,100,42,90,46,8,11,72,14,14,100
d86e31793564cd31,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Middleweight,Leon Roberts,Details: Guilherme Bravo 28 - 29. Sal D'amato 29 - 28. Chris Lee 28 - 29.,8c0580d4fff106c1,Kelvin Gastelum,7a703c565ccaa18f,Jacare Souza,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-105,True,63.05,66.5,1,53,145,36,57,149,38,0,0,0,0,0,35,44,133,33,7,10,70,2,2,100,41,125,32,9,10,90,3,10,30
7ec70261afdecda8,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Women's Strawweight,Osiris Maia,Details: Rear Naked Choke,7447e9f28508106a,Mackenzie Dern,d4a31850a7457f1b,Amanda Cooper,Submission,0,1,2:27,3 Rnd (5-5-5),147,-260,True,106.47,107.5,1,15,32,46,16,33,48,0,0,0,1,0,9,14,30,46,1,2,50,0,0,0,9,24,37,0,0,0,6,8,75
7ec70261afdecda8,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Women's Strawweight,Osiris Maia,Details: Rear Naked Choke,d4a31850a7457f1b,Amanda Cooper,7447e9f28508106a,Mackenzie Dern,Submission,0,1,2:27,3 Rnd (5-5-5),147,220,False,2.4000000000000004,3.0,0,6,25,24,6,25,24,0,0,0,0,0,0,5,24,20,0,0,0,1,1,100,6,25,24,0,0,0,0,0,0
b152646345037056,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Bantamweight,Leon Roberts,Details: Punch to Head At Distance,c268b2cfebccf652,John Lineker,7be14eaed4c74856,Brian Kelleher,KO/TKO,0,3,3:43,3 Rnd (5-5-5),823,-265,True,110.00999999999999,116.0,2,102,233,43,113,244,46,0,0,0,1,0,67,65,173,37,31,49,63,6,11,54,89,211,42,7,12,58,6,10,60
b152646345037056,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Bantamweight,Leon Roberts,Details: Punch to Head At Distance,7be14eaed4c74856,Brian Kelleher,c268b2cfebccf652,John Lineker,KO/TKO,0,3,3:43,3 Rnd (5-5-5),823,225,False,27.89,33.0,0,50,137,36,58,147,39,1,6,16,0,0,43,41,112,36,6,19,31,3,6,50,46,132,34,3,4,75,1,1,100
7072a324a82c4297,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Middleweight,Marc Goddard,Details: Kick to Head At Distance Front Kick,0ee783aa00e468f0,Vitor Belfort,f7a7f7118d4b01b6,Lyoto Machida,KO/TKO,0,2,1:00,3 Rnd (5-5-5),360,165,False,0.8,1.0,0,2,12,16,2,12,16,0,0,0,0,0,0,2,11,18,0,1,0,0,0,0,2,12,16,0,0,0,0,0,0
7072a324a82c4297,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Middleweight,Marc Goddard,Details: Kick to Head At Distance Front Kick,f7a7f7118d4b01b6,Lyoto Machida,0ee783aa00e468f0,Vitor Belfort,KO/TKO,0,2,1:00,3 Rnd (5-5-5),360,-190,True,84.4,85.5,1,11,22,50,11,22,50,0,0,0,0,0,0,2,8,25,7,11,63,2,3,66,11,22,50,0,0,0,0,0,0
c8fdd3f7178fbfa4,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Middleweight,Fernando Portella,Details: Arm Triangle From Side Control Technical submission,dbc17725b887860a,Cezar Ferreira,37d5b176d438d2a5,Karl Roberson,Submission,0,1,4:45,3 Rnd (5-5-5),285,-150,True,111.6,108.5,0,5,6,83,14,16,87,2,3,66,1,0,260,4,5,80,1,1,100,0,0,0,1,1,100,0,0,0,4,5,80
c8fdd3f7178fbfa4,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Middleweight,Fernando Portella,Details: Arm Triangle From Side Control Technical submission,37d5b176d438d2a5,Karl Roberson,dbc17725b887860a,Cezar Ferreira,Submission,0,1,4:45,3 Rnd (5-5-5),285,130,False,4.8,2.0,0,4,6,66,20,26,76,0,0,0,0,0,0,3,5,60,0,0,0,1,1,100,1,3,33,2,2,100,1,1,100
3dcb1a7b081afbe1,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Heavyweight,Leon Roberts,Details: Other - Choke From Bottom Half Guard Ezekiel Choke,98c23cb6da5b3352,Aleksei Oleinik,c482c8605455a213,Junior Albini,Submission,0,1,1:45,3 Rnd (5-5-5),105,135,True,94.45,95.0,0,10,17,58,10,17,58,0,3,0,1,0,15,6,12,50,2,3,66,2,2,100,10,17,58,0,0,0,0,0,0
3dcb1a7b081afbe1,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Heavyweight,Leon Roberts,Details: Other - Choke From Bottom Half Guard Ezekiel Choke,c482c8605455a213,Junior Albini,98c23cb6da5b3352,Aleksei Oleinik,Submission,0,1,1:45,3 Rnd (5-5-5),105,-145,False,9.36,13.0,0,10,15,66,10,15,66,1,1,100,0,0,12,7,11,63,2,3,66,1,1,100,9,13,69,1,2,50,0,0,0
5ea39e0fc3b64e83,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Lightweight,Osiris Maia,Details: Rear Naked Choke,0052de90691d4a93,Davi Ramos,2816ced060a21be3,Nick Hein,Submission,0,1,4:15,3 Rnd (5-5-5),255,-185,True,102.7,101.0,0,6,12,50,13,21,61,1,1,100,1,0,130,5,9,55,1,3,33,0,0,0,5,11,45,0,0,0,1,1,100
5ea39e0fc3b64e83,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Lightweight,Osiris Maia,Details: Rear Naked Choke,2816ced060a21be3,Nick Hein,0052de90691d4a93,Davi Ramos,Submission,0,1,4:15,3 Rnd (5-5-5),255,160,False,0.61,0.5,0,1,6,16,1,6,16,0,0,0,0,0,7,1,6,16,0,0,0,0,0,0,1,6,16,0,0,0,0,0,0
6b325792b8fb1f46,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Welterweight,Fernando Portella,Details: Kick to Head At Distance Wheel Kick,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,0d8011111be000b2,Sean Strickland,KO/TKO,0,1,3:40,3 Rnd (5-5-5),220,100,True,106.78,107.5,1,15,58,25,18,63,28,0,1,0,0,0,6,9,41,21,2,8,25,4,9,44,9,45,20,0,0,0,6,13,46
6b325792b8fb1f46,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Welterweight,Fernando Portella,Details: Kick to Head At Distance Wheel Kick,0d8011111be000b2,Sean Strickland,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,KO/TKO,0,1,3:40,3 Rnd (5-5-5),220,-120,False,5.6000000000000005,7.0,0,14,36,38,14,36,38,0,0,0,0,0,0,13,35,37,0,0,0,1,1,100,13,35,37,1,1,100,0,0,0
25da6035f591c245,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Welterweight,Osiris Maia,Details:,d317a5e2b3f88c5f,Warlley Alves,e70de1859b7ee78e,Sultan Aliev,TKO - Doctor's Stoppage,0,2,5:00,3 Rnd (5-5-5),600,-280,True,92.72,84.5,0,29,50,57,54,78,69,0,1,0,0,0,204,7,20,35,12,19,63,10,11,90,10,28,35,19,22,86,0,0,0
25da6035f591c245,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Welterweight,Osiris Maia,Details:,e70de1859b7ee78e,Sultan Aliev,d317a5e2b3f88c5f,Warlley Alves,TKO - Doctor's Stoppage,0,2,5:00,3 Rnd (5-5-5),600,240,False,14.010000000000002,14.0,0,12,28,42,14,30,46,1,3,33,0,0,127,10,24,41,2,4,50,0,0,0,7,21,33,5,7,71,0,0,0
014f7dc96c90c199,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Middleweight,Marc Goddard,Details: Punches to Head From Mount,cfb65863d5099327,Thales Leites,0a1942069c9ad6b6,Jack Hermansson,KO/TKO,0,3,2:10,3 Rnd (5-5-5),730,110,False,35.03,29.5,0,11,17,64,20,27,74,3,9,33,3,0,461,5,11,45,1,1,100,5,5,100,6,9,66,1,1,100,4,7,57
014f7dc96c90c199,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Middleweight,Marc Goddard,Details: Punches to Head From Mount,0a1942069c9ad6b6,Jack Hermansson,cfb65863d5099327,Thales Leites,KO/TKO,0,3,2:10,3 Rnd (5-5-5),730,-130,True,80.58,86.5,0,35,56,62,49,71,69,3,3,100,1,0,126,25,43,58,4,6,66,6,7,85,14,30,46,2,2,100,19,24,79
53d6a7634c7fc036,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Welterweight,Eduardo Herdy,Details: Derek Cleary 27 - 30. Sal D'amato 27 - 30. Fabio Alves 27 - 30.,4b1d46a1b5c0fd11,Alberto Mina,abd5fb12437eda21,Ramazan Emeev,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,150,False,10.75,14.0,0,12,82,14,16,87,18,1,5,20,0,0,5,5,65,7,3,11,27,4,6,66,11,79,13,1,2,50,0,1,0
53d6a7634c7fc036,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Welterweight,Eduardo Herdy,Details: Derek Cleary 27 - 30. Sal D'amato 27 - 30. Fabio Alves 27 - 30.,abd5fb12437eda21,Ramazan Emeev,4b1d46a1b5c0fd11,Alberto Mina,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-170,True,72.78,73.5,0,39,84,46,54,100,54,3,6,50,0,0,306,28,67,41,8,14,57,3,3,100,24,57,42,4,9,44,11,18,61
5f1a828f8d4c3b01,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Middleweight,Fernando Portella,Details: Rear Naked Choke,2ac4628c08ec5125,Markus Perez,984d15d5dc7bfcf9,James Bochnovic,Submission,0,1,4:28,3 Rnd (5-5-5),268,-300,True,104.31,100.0,0,4,4,100,13,16,81,1,1,100,2,0,197,3,3,100,1,1,100,0,0,0,0,0,0,1,1,100,3,3,100
5f1a828f8d4c3b01,67ec58d7cf599835,UFC 224: Nunes vs. Pennington,2018-05-12,Middleweight,Fernando Portella,Details: Rear Naked Choke,984d15d5dc7bfcf9,James Bochnovic,2ac4628c08ec5125,Markus Perez,Submission,0,1,4:28,3 Rnd (5-5-5),268,250,False,3.17,1.5,0,3,6,50,4,8,50,0,1,0,0,0,59,1,3,33,2,3,66,0,0,0,1,3,33,1,2,50,1,1,100
dbb0ca0198ac514a,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Lightweight,Keith Peterson,Details:,64a50dad704d1d49,Edson Barboza,ee9ebceabfd16fa7,Kevin Lee,TKO - Doctor's Stoppage,0,5,2:18,5 Rnd (5-5-5-5-5),1338,145,False,23.3,25.5,0,51,106,48,64,119,53,0,1,0,0,0,10,26,73,35,20,26,76,5,7,71,47,102,46,2,2,100,2,2,100
dbb0ca0198ac514a,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Lightweight,Keith Peterson,Details:,ee9ebceabfd16fa7,Kevin Lee,64a50dad704d1d49,Edson Barboza,TKO - Doctor's Stoppage,0,5,2:18,5 Rnd (5-5-5-5-5),1338,-165,True,162.03,143.0,0,142,241,58,233,344,67,4,9,44,0,0,901,138,236,58,3,4,75,1,1,100,46,122,37,0,0,0,96,119,80
6d8ce1abde550bc6,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Featherweight,Marc Goddard,Details: Derek Cleary 27 - 30. Eric Colon 27 - 30. Cardo Urso 27 - 30.,f2688492b9a525a3,Frankie Edgar,d247691a6c0e9034,Cub Swanson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-275,True,55.13,59.0,0,58,136,42,60,139,43,0,8,0,0,0,51,33,106,31,6,10,60,19,20,95,52,126,41,6,10,60,0,0,0
6d8ce1abde550bc6,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Featherweight,Marc Goddard,Details: Derek Cleary 27 - 30. Eric Colon 27 - 30. Cardo Urso 27 - 30.,d247691a6c0e9034,Cub Swanson,f2688492b9a525a3,Frankie Edgar,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,235,False,19.6,24.0,0,48,130,36,50,132,37,0,0,0,0,0,0,32,110,29,11,15,73,5,5,100,42,122,34,6,8,75,0,0,0
bef2a2e68fb4dfa8,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Heavyweight,Marc Goddard,Details: Jon Bilyk 28 - 29. Dominic Carolei 28 - 29. Munah Holland 28 - 29.,ce1e867808ef5fce,Justin Willis,01b352b6a9074d5c,Chase Sherman,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-290,True,89.2,86.0,1,76,109,69,118,153,77,1,2,50,0,0,180,68,101,67,8,8,100,0,0,0,53,82,64,6,7,85,17,20,85
bef2a2e68fb4dfa8,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Heavyweight,Marc Goddard,Details: Jon Bilyk 28 - 29. Dominic Carolei 28 - 29. Munah Holland 28 - 29.,01b352b6a9074d5c,Chase Sherman,ce1e867808ef5fce,Justin Willis,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,245,False,39.86,34.5,0,69,137,50,112,180,62,0,0,0,0,0,122,34,90,37,24,33,72,11,14,78,53,120,44,15,16,93,1,1,100
62aab95c866a9c5b,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Middleweight,Gary Copeland,Details: Punch to Head At Distance,d2c55d1d2e67773b,David Branch,dea070ed4a2a8281,Thiago Santos,KO/TKO,0,1,2:30,3 Rnd (5-5-5),150,140,True,102.06,102.5,1,5,15,33,5,15,33,0,1,0,0,0,2,5,14,35,0,1,0,0,0,0,1,11,9,0,0,0,4,4,100
62aab95c866a9c5b,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Middleweight,Gary Copeland,Details: Punch to Head At Distance,dea070ed4a2a8281,Thiago Santos,d2c55d1d2e67773b,David Branch,KO/TKO,0,1,2:30,3 Rnd (5-5-5),150,-160,False,5.6000000000000005,7.0,0,14,29,48,14,29,48,0,0,0,0,0,0,4,17,23,2,3,66,8,9,88,14,29,48,0,0,0,0,0,0
6dd0874dec826397,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Bantamweight,Liam Kerrigan,Details: Derek Cleary 27 - 30. Cardo Urso 27 - 30. Dave Tirelli 27 - 30.,cb696ebfb6598724,Aljamain Sterling,ec52462a1b41f714,Brett Johns,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-115,True,88.66,98.5,0,89,152,58,117,181,64,3,9,33,0,1,82,40,88,45,37,51,72,12,13,92,53,103,51,26,32,81,10,17,58
