fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
bd5efa4b53dc1642,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,11/10/2018,Women's Strawweight,Tom Johnson,Details: Derek Cleary 28 - 29. Mark Van Tine 30 - 27. Curtis Thrasher 28 - 29.,b4c6c904a9ffc5e8,Ashley Yoder,d4a31850a7457f1b,Amanda Cooper,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-140,TRUE,60.43,57,0,38,90,42,59,113,52,1,2,50,3,1,201,32,84,38,6,6,100,0,0,0,28,77,36,5,5,100,5,8,62
bd5efa4b53dc1642,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,11/10/2018,Women's Strawweight,Tom Johnson,Details: Derek Cleary 28 - 29. Mark Van Tine 30 - 27. Curtis Thrasher 28 - 29.,d4a31850a7457f1b,Amanda Cooper,b4c6c904a9ffc5e8,Ashley Yoder,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,120,FALSE,43.47,41.5,0,51,105,48,67,121,55,2,6,33,2,0,329,28,75,37,9,14,64,14,16,87,38,88,43,2,4,50,11,13,84
04d37c1c206c0efd,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,11/10/2018,Featherweight,Tim Mills,Details: Early Stoppage,4bd6b4800070b069,Chas Skelly,d76ad9a08c4408ff,Bobby Moffett,Overturned,0,2,2:43,3 Rnd (5-5-5),463,100,FALSE,26.94,23,0,30,60,50,47,81,58,1,2,50,0,1,218,26,55,47,3,4,75,1,1,100,15,44,34,15,16,93,0,0,0
04d37c1c206c0efd,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,11/10/2018,Featherweight,Tim Mills,Details: Early Stoppage,d76ad9a08c4408ff,Bobby Moffett,4bd6b4800070b069,Chas Skelly,Overturned,0,2,2:43,3 Rnd (5-5-5),463,-120,FALSE,15.42,18,0,20,56,35,21,57,36,1,1,100,1,0,74,13,47,27,1,2,50,6,7,85,18,51,35,1,4,25,1,1,100
933cf2674503c63d,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,11/10/2018,Lightweight,Tom Johnson,Details: Rear Naked Choke,0052de90691d4a93,Davi Ramos,3956bdc8ab2e54b3,John Gunther,Submission,0,1,1:57,3 Rnd (5-5-5),117,-1000,TRUE,99.75,100,0,4,5,80,4,5,80,1,1,100,1,0,105,3,4,75,1,1,100,0,0,0,0,1,0,0,0,0,4,4,100
933cf2674503c63d,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,11/10/2018,Lightweight,Tom Johnson,Details: Rear Naked Choke,3956bdc8ab2e54b3,John Gunther,0052de90691d4a93,Davi Ramos,Submission,0,1,1:57,3 Rnd (5-5-5),117,650,FALSE,0.4,0.5,0,1,3,33,1,4,25,0,0,0,0,0,0,0,2,0,0,0,0,1,1,100,1,3,33,0,0,0,0,0,0
79fb77a0b0294aec,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,11/10/2018,Lightweight,Tim Mills,Details: Punches to Head At Distance,207773daeb4afa7b,Devonte Smith,902ec2cc48c8ae8a,Julian Erosa,KO/TKO,0,1,0:46,3 Rnd (5-5-5),46,-230,TRUE,130.29,106.5,1,13,19,68,13,19,68,0,0,0,0,0,3,9,15,60,2,2,100,2,2,100,9,13,69,0,0,0,4,6,66
79fb77a0b0294aec,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,11/10/2018,Lightweight,Tim Mills,Details: Punches to Head At Distance,902ec2cc48c8ae8a,Julian Erosa,207773daeb4afa7b,Devonte Smith,KO/TKO,0,1,0:46,3 Rnd (5-5-5),46,210,FALSE,1.6,2,0,4,7,57,4,7,57,0,0,0,0,0,0,1,4,25,1,1,100,2,2,100,4,7,57,0,0,0,0,0,0
3210723fbb018fa7,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,11/10/2018,Flyweight,Tom Johnson,Details: Chris Lee 28 - 29. Curtis Thrasher 30 - 27. Ben Ramirez 27 - 30.,2fe9032955c2e013,Joseph Morales,a0c64f272b65d441,Eric Shelton,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,125,FALSE,16.96,20,0,24,67,35,28,71,39,1,1,100,4,0,52,14,56,25,8,9,88,2,2,100,16,55,29,1,4,25,7,8,87
3210723fbb018fa7,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,11/10/2018,Flyweight,Tom Johnson,Details: Chris Lee 28 - 29. Curtis Thrasher 30 - 27. Ben Ramirez 27 - 30.,a0c64f272b65d441,Eric Shelton,2fe9032955c2e013,Joseph Morales,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-145,TRUE,89.38,94,0,16,57,28,45,90,50,7,10,70,0,1,406,7,46,15,4,5,80,5,6,83,13,53,24,1,2,50,2,2,100
38abefbf24624a35,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,11/10/2018,Bantamweight,Tim Mills,Details: Sal D'amato 28 - 29. Curtis Thrasher 29 - 28. Hale Hilsabeck 27 - 30.,f57dd0bfa8c17813,Mark De La Rosa,b12fc8a41e82d3a2,Joby Sanchez,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-230,TRUE,60.19,63,0,66,167,39,68,169,40,0,7,0,0,0,113,34,131,25,13,14,92,19,22,86,53,145,36,13,22,59,0,0,0
38abefbf24624a35,42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,11/10/2018,Bantamweight,Tim Mills,Details: Sal D'amato 28 - 29. Curtis Thrasher 29 - 28. Hale Hilsabeck 27 - 30.,b12fc8a41e82d3a2,Joby Sanchez,f57dd0bfa8c17813,Mark De La Rosa,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,190,FALSE,30.4,27.5,0,55,124,44,85,155,54,0,1,0,0,0,80,45,111,40,9,12,75,1,1,100,51,117,43,4,7,57,0,0,0
e9700d51ec2b940b,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,UFC Heavyweight Title,Herb Dean,Details: Rear Naked Choke,d967f0128c323de6,Daniel Cormier,d3df1add9d9a7efb,Derrick Lewis,Submission,0,2,2:14,5 Rnd (5-5-5-5-5),434,-380,TRUE,111.5,111.5,0,19,25,76,42,54,77,4,4,100,1,0,310,16,22,72,2,2,100,1,1,100,4,6,66,1,1,100,14,18,77
e9700d51ec2b940b,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,UFC Heavyweight Title,Herb Dean,Details: Rear Naked Choke,d3df1add9d9a7efb,Derrick Lewis,d967f0128c323de6,Daniel Cormier,Submission,0,2,2:14,5 Rnd (5-5-5-5-5),434,315,FALSE,1.8,2,0,4,13,30,5,14,35,0,0,0,0,0,0,2,9,22,1,3,33,1,1,100,4,13,30,0,0,0,0,0,0
c037cdc1de53de8e,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Middleweight,Dan Miragliotta,Details: Punches to Head At Distance,3a8176e15b9887c1,Chris Weidman,7a703c565ccaa18f,Jacare Souza,KO/TKO,0,3,2:46,3 Rnd (5-5-5),766,-160,FALSE,35.09,42,0,68,193,35,76,201,37,1,1,100,0,0,43,52,171,30,14,20,70,2,2,100,61,182,33,7,11,63,0,0,0
c037cdc1de53de8e,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Middleweight,Dan Miragliotta,Details: Punches to Head At Distance,7a703c565ccaa18f,Jacare Souza,3a8176e15b9887c1,Chris Weidman,KO/TKO,0,3,2:46,3 Rnd (5-5-5),766,140,TRUE,90.01,92,1,74,132,56,100,158,63,0,0,0,0,0,7,42,89,47,24,31,77,8,12,66,57,109,52,15,21,71,2,2,100
b4ec3e067604f90a,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Middleweight,Keith Peterson,Details: Punches to Head At Distance,d2c55d1d2e67773b,David Branch,13a0275fa13c4d26,Jared Cannonier,KO/TKO,0,2,0:39,3 Rnd (5-5-5),339,-325,FALSE,23.17,29,0,10,25,40,13,28,46,3,10,30,0,0,119,8,21,38,0,1,0,2,3,66,8,21,38,1,1,100,1,3,33
b4ec3e067604f90a,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Middleweight,Keith Peterson,Details: Punches to Head At Distance,13a0275fa13c4d26,Jared Cannonier,d2c55d1d2e67773b,David Branch,KO/TKO,0,2,0:39,3 Rnd (5-5-5),339,265,TRUE,92.66,93,1,26,56,46,31,61,50,0,0,0,0,0,42,22,52,42,2,2,100,2,2,100,5,28,17,11,14,78,10,14,71
7aede55e4e47c698,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Middleweight,Yves Lavigne,Details: Chris Lee 26 - 30. Sal D'amato 26 - 30. Doug Crosby 27 - 30.,37d5b176d438d2a5,Karl Roberson,045f25b3a4c08e81,Jack Marshman,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-325,TRUE,73.98,63,0,34,71,47,90,135,66,2,3,66,0,0,306,24,58,41,6,8,75,4,5,80,24,57,42,5,7,71,5,7,71
7aede55e4e47c698,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Middleweight,Yves Lavigne,Details: Chris Lee 26 - 30. Sal D'amato 26 - 30. Doug Crosby 27 - 30.,045f25b3a4c08e81,Jack Marshman,37d5b176d438d2a5,Karl Roberson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,265,FALSE,10.2,10.5,0,21,98,21,30,108,27,0,0,0,0,0,0,12,80,15,3,5,60,6,13,46,19,95,20,2,3,66,0,0,0
e4e1d12441b90866,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Middleweight,Herb Dean,Details: Punches to Head At Distance,b1a3e0aca758b322,Derek Brunson,1338e2c7480bdf9e,Israel Adesanya,KO/TKO,0,1,4:51,3 Rnd (5-5-5),291,245,FALSE,5.25,1.5,0,3,14,21,9,23,39,0,7,0,0,0,95,2,11,18,0,2,0,1,1,100,2,13,15,1,1,100,0,0,0
e4e1d12441b90866,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Middleweight,Herb Dean,Details: Punches to Head At Distance,1338e2c7480bdf9e,Israel Adesanya,b1a3e0aca758b322,Derek Brunson,KO/TKO,0,1,4:51,3 Rnd (5-5-5),291,-290,TRUE,125.9,126.5,3,13,23,56,15,25,60,0,0,0,0,0,10,9,16,56,3,4,75,1,3,33,11,19,57,2,3,66,0,1,0
78bb2b441917848c,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Featherweight,Dan Miragliotta,Details: Doug Crosby 27 - 30. Derek Cleary 25 - 30. Sal D'amato 26 - 30.,bb1a2cdad6ff34db,Jason Knight,c07efc18b231f170,Jordan Rinaldi,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-300,FALSE,15.16,6,0,12,42,28,62,93,66,0,0,0,0,0,12,5,33,15,4,6,66,3,3,100,8,36,22,3,5,60,1,1,100
78bb2b441917848c,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Featherweight,Dan Miragliotta,Details: Doug Crosby 27 - 30. Derek Cleary 25 - 30. Sal D'amato 26 - 30.,c07efc18b231f170,Jordan Rinaldi,bb1a2cdad6ff34db,Jason Knight,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,250,TRUE,89.75,64,0,20,40,50,98,128,76,3,4,75,2,1,705,12,29,41,2,5,40,6,6,100,9,18,50,0,0,0,11,22,50
752f19e9c201ea57,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Women's Flyweight,Keith Peterson,Details: Dave Tirelli 27 - 30. Bryan Miner 27 - 30. Chris Lee 27 - 30.,4234f0097c83fa62,Sijara Eubanks,4498b382c65a7faa,Roxanne Modafferi,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-600,TRUE,93.34,92.5,1,57,175,32,81,205,39,3,4,75,0,0,358,44,157,28,9,14,64,4,4,100,44,151,29,3,4,75,10,20,50
752f19e9c201ea57,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Women's Flyweight,Keith Peterson,Details: Dave Tirelli 27 - 30. Bryan Miner 27 - 30. Chris Lee 27 - 30.,4498b382c65a7faa,Roxanne Modafferi,4234f0097c83fa62,Sijara Eubanks,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,450,FALSE,29.94,22,0,28,120,23,73,174,41,1,4,25,0,0,158,27,118,22,0,1,0,1,1,100,28,120,23,0,0,0,0,0,0
41be95916aef568f,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Featherweight,Yves Lavigne,Details: Derek Cleary 28 - 29. Chris Lee 29 - 28. Doug Crosby 26 - 30.,1291edf2d566a71a,Julio Arce,0d62719b1dcf7c40,Sheymon Moraes,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-255,FALSE,26.73,20.5,0,25,119,21,46,145,31,1,5,20,2,0,251,16,97,16,9,21,42,0,1,0,23,114,20,2,5,40,0,0,0
41be95916aef568f,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Featherweight,Yves Lavigne,Details: Derek Cleary 28 - 29. Chris Lee 29 - 28. Doug Crosby 26 - 30.,0d62719b1dcf7c40,Sheymon Moraes,1291edf2d566a71a,Julio Arce,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,215,TRUE,66.34,66,2,32,102,31,35,105,33,0,0,0,0,0,98,22,83,26,9,18,50,1,1,100,16,69,23,9,13,69,7,20,35
b8b2cdf962cc65a0,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Welterweight,Herb Dean,Details: Punches to Head In Clinch,4e0692ad070976e4,Lyman Good,484acc7b0f856ce9,Ben Saunders,KO/TKO,0,1,1:32,3 Rnd (5-5-5),92,-630,TRUE,106.35,107,1,14,22,63,17,25,68,0,0,0,0,0,5,10,16,62,2,3,66,2,3,66,2,9,22,9,10,90,3,3,100
b8b2cdf962cc65a0,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Welterweight,Herb Dean,Details: Punches to Head In Clinch,484acc7b0f856ce9,Ben Saunders,4e0692ad070976e4,Lyman Good,KO/TKO,0,1,1:32,3 Rnd (5-5-5),92,465,FALSE,4.8,6,0,12,23,52,12,23,52,0,0,0,0,0,0,2,8,25,10,15,66,0,0,0,5,12,41,7,11,63,0,0,0
df9aa51f6ccdfe02,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Lightweight,Dan Miragliotta,Details: Chris Lee 28 - 29. Dave Tirelli 28 - 28. Sal D'amato 28 - 28.,dccb63727f2f5f74,Matt Frevola,f9b200db02b488d9,Lando Vannata,Decision - Majority,1,3,5:00,3 Rnd (5-5-5),900,200,FALSE,37.66,49,0,66,176,37,66,177,37,2,6,33,1,1,42,43,134,32,10,26,38,13,16,81,59,165,35,7,11,63,0,0,0
df9aa51f6ccdfe02,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Lightweight,Dan Miragliotta,Details: Chris Lee 28 - 29. Dave Tirelli 28 - 28. Sal D'amato 28 - 28.,f9b200db02b488d9,Lando Vannata,dccb63727f2f5f74,Matt Frevola,Decision - Majority,1,3,5:00,3 Rnd (5-5-5),900,-240,FALSE,55,61.5,2,67,164,40,80,177,45,1,5,20,1,0,20,38,124,30,16,24,66,13,16,81,62,154,40,3,7,42,2,3,66
3729ff914eaede07,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Featherweight,Yves Lavigne,Details: Armbar From Bottom Guard,98d961097baaf308,Shane Burgos,a7151778b3381036,Kurt Holobaugh,Submission,0,1,2:11,3 Rnd (5-5-5),131,-400,TRUE,96.8,98.5,0,17,24,70,17,24,70,0,0,0,1,0,0,13,19,68,2,3,66,2,2,100,17,24,70,0,0,0,0,0,0
3729ff914eaede07,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Featherweight,Yves Lavigne,Details: Armbar From Bottom Guard,a7151778b3381036,Kurt Holobaugh,98d961097baaf308,Shane Burgos,Submission,0,1,2:11,3 Rnd (5-5-5),131,325,FALSE,19.79,20.5,1,21,51,41,26,57,45,0,0,0,0,0,13,14,40,35,1,2,50,6,9,66,19,48,39,1,2,50,1,1,100
33116969380185a9,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Heavyweight,Dan Miragliotta,Details: Dave Tirelli 27 - 30. Chris Lee 27 - 30. Sal D'amato 27 - 30.,efa1f6b42c86793c,Adam Wieczorek,ab943cd2c3c17825,Marcos Rogerio de Lima,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-170,FALSE,16.65,11.5,0,7,38,18,31,65,47,1,2,50,0,0,135,3,28,10,2,6,33,2,4,50,7,37,18,0,1,0,0,0,0
33116969380185a9,20821819c401ced8,UFC 230: Cormier vs. Lewis,11/3/2018,Heavyweight,Dan Miragliotta,Details: Dave Tirelli 27 - 30. Chris Lee 27 - 30. Sal D'amato 27 - 30.,ab943cd2c3c17825,Marcos Rogerio de Lima,efa1f6b42c86793c,Adam Wieczorek,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,150,TRUE,79.63,68,0,28,59,47,70,112,62,3,5,60,0,0,501,18,47,38,2,4,50,8,8,100,16,36,44,4,6,66,8,17,47
96b59d89ecac66d0,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Light Heavyweight,Yves Lavigne,Details: Rear Naked Choke,0845c81e37d3bcb3,Volkan Oezdemir,d4c9dcd330403612,Anthony Smith,Submission,0,3,4:26,5 Rnd (5-5-5-5-5),866,-160,FALSE,49.88,46.5,0,77,148,52,103,175,58,1,1,100,0,0,296,48,114,42,10,12,83,19,22,86,45,101,44,9,16,56,23,31,74
96b59d89ecac66d0,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Light Heavyweight,Yves Lavigne,Details: Rear Naked Choke,d4c9dcd330403612,Anthony Smith,0845c81e37d3bcb3,Volkan Oezdemir,Submission,0,3,4:26,5 Rnd (5-5-5-5-5),866,140,TRUE,78.67,84.5,0,63,117,53,67,121,55,1,3,33,2,0,89,41,88,46,16,23,69,6,6,100,48,98,48,14,18,77,1,1,100
e202f273220aa533,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Featherweight,Jerin Valel,Details: Declan Woods 28 - 29. Doug Crosby 28 - 29. Emile Arsenault 27 - 30.,511e82663651438d,Michael Johnson,02f2a9702ba3d167,Artem Lobov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-700,TRUE,76.17,87.5,0,99,219,45,101,222,45,1,1,100,0,0,39,46,147,31,35,51,68,18,21,85,98,216,45,0,1,0,1,2,50
e202f273220aa533,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Featherweight,Jerin Valel,Details: Declan Woods 28 - 29. Doug Crosby 28 - 29. Emile Arsenault 27 - 30.,02f2a9702ba3d167,Artem Lobov,511e82663651438d,Michael Johnson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,500,FALSE,26.8,33.5,0,67,189,35,67,189,35,0,0,0,0,0,0,29,141,20,12,18,66,26,30,86,66,186,35,1,3,33,0,0,0
a9a770bac1261af9,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Light Heavyweight,Yves Lavigne,Details: Arm Triangle From Side Control,67f272324a030d00,Misha Cirkunov,e51e5cb722bd47a8,Patrick Cummins,Submission,0,1,2:40,3 Rnd (5-5-5),160,-345,TRUE,111.37,103.5,0,11,18,61,65,72,90,1,1,100,2,0,39,2,6,33,9,12,75,0,0,0,1,5,20,9,12,75,1,1,100
a9a770bac1261af9,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Light Heavyweight,Yves Lavigne,Details: Arm Triangle From Side Control,e51e5cb722bd47a8,Patrick Cummins,67f272324a030d00,Misha Cirkunov,Submission,0,1,2:40,3 Rnd (5-5-5),160,285,FALSE,4.38,1.5,0,3,5,60,6,8,75,0,3,0,0,0,86,0,1,0,3,4,75,0,0,0,0,1,0,3,4,75,0,0,0
e1eeb61d0669ce45,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Bantamweight,Jerin Valel,Details: Declan Woods 26 - 30. Paul Deiron 28 - 29. Doug Crosby 28 - 29.,d0e50a3d1b250708,Andre Soukhamthath,f2477cf43c4975cc,Jonathan Martinez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-140,TRUE,108.41,113.5,2,79,138,57,98,157,62,3,3,100,1,0,267,29,85,34,42,45,93,8,8,100,30,73,41,45,60,75,4,5,80
e1eeb61d0669ce45,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Bantamweight,Jerin Valel,Details: Declan Woods 26 - 30. Paul Deiron 28 - 29. Doug Crosby 28 - 29.,f2477cf43c4975cc,Jonathan Martinez,d0e50a3d1b250708,Andre Soukhamthath,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,120,FALSE,45.8,43.5,0,71,111,63,88,128,68,1,2,50,0,0,300,36,67,53,27,33,81,8,11,72,24,59,40,18,19,94,29,33,87
53d6e37063f9c404,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Light Heavyweight,Yves Lavigne,Details: Hubert Earle 28 - 29. Bob Leblanc 29 - 28. David Therien 28 - 29.,fcd448a2fe1a23cc,Gian Villante,06f36cf4bd97ec77,Ed Herman,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-235,TRUE,62.52,70.5,0,81,217,37,81,217,37,0,1,0,0,0,4,69,201,34,8,12,66,4,4,100,81,216,37,0,1,0,0,0,0
53d6e37063f9c404,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Light Heavyweight,Yves Lavigne,Details: Hubert Earle 28 - 29. Bob Leblanc 29 - 28. David Therien 28 - 29.,06f36cf4bd97ec77,Ed Herman,fcd448a2fe1a23cc,Gian Villante,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,195,FALSE,33.98,42,0,84,223,37,85,224,37,0,1,0,0,0,6,63,190,33,7,17,41,14,16,87,83,218,38,1,3,33,0,2,0
8a08b8043f83d245,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Welterweight,Jerin Valel,Details: Declan Woods 28 - 29. Emile Arsenault 28 - 29. Doug Crosby 28 - 30.,a2b12c3f3d60ff69,Alex Garcia,523fa774700d7d3f,Court McGee,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-245,FALSE,23.78,21.5,0,27,60,45,39,73,53,1,4,25,0,0,186,17,50,34,4,4,100,6,6,100,14,41,34,10,13,76,3,6,50
8a08b8043f83d245,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Welterweight,Jerin Valel,Details: Declan Woods 28 - 29. Emile Arsenault 28 - 29. Doug Crosby 28 - 30.,523fa774700d7d3f,Court McGee,a2b12c3f3d60ff69,Alex Garcia,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,205,TRUE,94.31,81.5,1,51,88,57,111,154,72,2,6,33,0,1,397,32,65,49,9,13,69,10,10,100,24,53,45,1,6,16,26,29,89
6fd7f6f1deaef4e8,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Welterweight,Eric Nevitt,Details: Punch to Head On Ground,49858bf46dabf6fb,Nordine Taleb,0d8011111be000b2,Sean Strickland,KO/TKO,0,2,3:10,3 Rnd (5-5-5),490,-120,FALSE,19.4,24,0,48,95,50,49,96,51,0,0,0,0,0,0,11,47,23,12,23,52,25,25,100,48,94,51,0,1,0,0,0,0
6fd7f6f1deaef4e8,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Welterweight,Eric Nevitt,Details: Punch to Head On Ground,0d8011111be000b2,Sean Strickland,49858bf46dabf6fb,Nordine Taleb,KO/TKO,0,2,3:10,3 Rnd (5-5-5),490,100,TRUE,107.71,112.5,1,65,177,36,68,180,37,0,0,0,0,0,37,60,172,34,4,4,100,1,1,100,51,152,33,3,5,60,11,20,55
3d7ea6012fd8f786,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Lightweight,Barry Gallant,Details: Doug Crosby 27 - 29. Paul Deiron 27 - 29. Declan Woods 26 - 30.,51e86de150ee8be6,Thibault Gouti,b7b84ccd221be298,Nasrat Haqparast,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,600,FALSE,34.6,39,0,78,284,27,95,306,31,0,0,0,0,0,0,56,252,22,14,23,60,8,9,88,78,284,27,0,0,0,0,0,0
3d7ea6012fd8f786,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Lightweight,Barry Gallant,Details: Doug Crosby 27 - 29. Paul Deiron 27 - 29. Declan Woods 26 - 30.,b7b84ccd221be298,Nasrat Haqparast,51e86de150ee8be6,Thibault Gouti,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-750,TRUE,99.65,102,1,124,256,48,148,282,52,0,1,0,0,0,175,98,217,45,20,31,64,6,8,75,84,181,46,15,24,62,25,51,49
bd0622b184ab4f28,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Featherweight,Yves Lavigne,Details: Punch to Head At Distance,751de04455cfaac0,Calvin Kattar,bebb4ae55ac2bf6f,Chris Fishgold,KO/TKO,0,1,4:11,3 Rnd (5-5-5),251,-200,TRUE,110.75,112,1,24,48,50,29,56,51,0,0,0,0,0,5,23,47,48,1,1,100,0,0,0,17,35,48,0,0,0,7,13,53
bd0622b184ab4f28,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Featherweight,Yves Lavigne,Details: Punch to Head At Distance,bebb4ae55ac2bf6f,Chris Fishgold,751de04455cfaac0,Calvin Kattar,KO/TKO,0,1,4:11,3 Rnd (5-5-5),251,170,FALSE,14.02,18,0,20,75,26,20,75,26,1,2,50,0,0,34,14,62,22,1,4,25,5,9,55,19,70,27,1,5,20,0,0,0
